transcriptID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	V2	uniprot_accession_ID	gene	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	GO_ID	biolodical_process	V4
g623.t1	201.07548557038	-2.35941080627191	0.484525321780308	-4.86953044600981	1.11863747607529e-06	0.00107490015723614	sp	O00602	FCN1_HUMAN	57.343	143	60	1	88	513	184	326	1.64e-51	170	GO:0034774	other cellular component	C
g623.t1	201.07548557038	-2.35941080627191	0.484525321780308	-4.86953044600981	1.11863747607529e-06	0.00107490015723614	sp	O00602	FCN1_HUMAN	57.343	143	60	1	88	513	184	326	1.64e-51	170	GO:0043312	transport	P
g623.t1	201.07548557038	-2.35941080627191	0.484525321780308	-4.86953044600981	1.11863747607529e-06	0.00107490015723614	sp	O00602	FCN1_HUMAN	57.343	143	60	1	88	513	184	326	1.64e-51	170	GO:0043654	cell organization and biogenesis	P
g623.t1	201.07548557038	-2.35941080627191	0.484525321780308	-4.86953044600981	1.11863747607529e-06	0.00107490015723614	sp	O00602	FCN1_HUMAN	57.343	143	60	1	88	513	184	326	1.64e-51	170	GO:0043654	transport	P
g623.t1	201.07548557038	-2.35941080627191	0.484525321780308	-4.86953044600981	1.11863747607529e-06	0.00107490015723614	sp	O00602	FCN1_HUMAN	57.343	143	60	1	88	513	184	326	1.64e-51	170	GO:0046597	other biological processes	P
g623.t1	201.07548557038	-2.35941080627191	0.484525321780308	-4.86953044600981	1.11863747607529e-06	0.00107490015723614	sp	O00602	FCN1_HUMAN	57.343	143	60	1	88	513	184	326	1.64e-51	170	GO:0046872	other molecular function	F
g8019.t3	9.8671369410399	6.43678036871913	1.28024963793793	5.02775410199428	4.96257662532946e-07	0.000537171349821774	sp	Q80YS5	LRC27_MOUSE	47.541	122	63	1	103	468	58	178	3.01e-26	114	GO:0005886	other membranes	C
g8019.t3	9.8671369410399	6.43678036871913	1.28024963793793	5.02775410199428	4.96257662532946e-07	0.000537171349821774	sp	Q80YS5	LRC27_MOUSE	47.541	122	63	1	103	468	58	178	3.01e-26	114	GO:0005886	plasma membrane	C
g8019.t3	9.8671369410399	6.43678036871913	1.28024963793793	5.02775410199428	4.96257662532946e-07	0.000537171349821774	sp	Q80YS5	LRC27_MOUSE	47.541	122	63	1	103	468	58	178	3.01e-26	114	GO:0007165	signal transduction	P
g14335.t1	61.267636662728	-7.39189824571993	1.88017513278399	-3.931494527733	8.4419418198646e-05	0.0234975420597488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g15793.t1	102.402781091387	3.06130017775201	0.72026607293398	4.25023514613413	2.13546210543198e-05	0.00945621446869018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g3035.t1	8.21939544572944	6.32127980268084	1.11552671214499	5.66663239334354	1.45631315303422e-08	2.83748054737188e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g13468.t1	209.966453762334	5.37580886829653	1.15291897933476	4.66278113610239	3.11964479419568e-06	0.00225122811741143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g17027.t1	146.34160370158	-2.12124273029907	0.538116460410314	-3.94197703724138	8.08127150507674e-05	0.0229009265650959	sp	Q27433	MEC2_CAEEL	65.035	286	83	1	22	879	102	370	5.23e-103	312	GO:0007638	other biological processes	P
g17027.t1	146.34160370158	-2.12124273029907	0.538116460410314	-3.94197703724138	8.08127150507674e-05	0.0229009265650959	sp	Q27433	MEC2_CAEEL	65.035	286	83	1	22	879	102	370	5.23e-103	312	GO:0009612	other biological processes	P
g17027.t1	146.34160370158	-2.12124273029907	0.538116460410314	-3.94197703724138	8.08127150507674e-05	0.0229009265650959	sp	Q27433	MEC2_CAEEL	65.035	286	83	1	22	879	102	370	5.23e-103	312	GO:0015485	other molecular function	F
g17027.t1	146.34160370158	-2.12124273029907	0.538116460410314	-3.94197703724138	8.08127150507674e-05	0.0229009265650959	sp	Q27433	MEC2_CAEEL	65.035	286	83	1	22	879	102	370	5.23e-103	312	GO:0016021	other membranes	C
g17027.t1	146.34160370158	-2.12124273029907	0.538116460410314	-3.94197703724138	8.08127150507674e-05	0.0229009265650959	sp	Q27433	MEC2_CAEEL	65.035	286	83	1	22	879	102	370	5.23e-103	312	GO:0032589	other membranes	C
g17027.t1	146.34160370158	-2.12124273029907	0.538116460410314	-3.94197703724138	8.08127150507674e-05	0.0229009265650959	sp	Q27433	MEC2_CAEEL	65.035	286	83	1	22	879	102	370	5.23e-103	312	GO:0032589	plasma membrane	C
g17027.t1	146.34160370158	-2.12124273029907	0.538116460410314	-3.94197703724138	8.08127150507674e-05	0.0229009265650959	sp	Q27433	MEC2_CAEEL	65.035	286	83	1	22	879	102	370	5.23e-103	312	GO:0043005	other cellular component	C
g17027.t1	146.34160370158	-2.12124273029907	0.538116460410314	-3.94197703724138	8.08127150507674e-05	0.0229009265650959	sp	Q27433	MEC2_CAEEL	65.035	286	83	1	22	879	102	370	5.23e-103	312	GO:0050976	other biological processes	P
g22932.t2	59.6324572621141	9.14914415803335	2.13795324585304	4.27939393706566	1.87402915412555e-05	0.00912839600974558	sp	Q0P4M4	CBPC2_XENTR	49.561	456	214	6	1852	3213	196	637	1.74e-146	471	GO:0004181	other molecular function	F
g22932.t2	59.6324572621141	9.14914415803335	2.13795324585304	4.27939393706566	1.87402915412555e-05	0.00912839600974558	sp	Q0P4M4	CBPC2_XENTR	49.561	456	214	6	1852	3213	196	637	1.74e-146	471	GO:0005814	cytoskeleton	C
g22932.t2	59.6324572621141	9.14914415803335	2.13795324585304	4.27939393706566	1.87402915412555e-05	0.00912839600974558	sp	Q0P4M4	CBPC2_XENTR	49.561	456	214	6	1852	3213	196	637	1.74e-146	471	GO:0005829	cytosol	C
g22932.t2	59.6324572621141	9.14914415803335	2.13795324585304	4.27939393706566	1.87402915412555e-05	0.00912839600974558	sp	Q0P4M4	CBPC2_XENTR	49.561	456	214	6	1852	3213	196	637	1.74e-146	471	GO:0008270	other molecular function	F
g3945.t1	11.5913345135368	6.23958994981219	1.43489020980277	4.34847900360952	1.37084939710779e-05	0.00741934157034674	sp	P47236	PAX1_CHICK	69.756	205	54	2	28	624	1	203	2.41e-86	258	GO:0003677	nucleic acid binding activity	F
g3945.t1	11.5913345135368	6.23958994981219	1.43489020980277	4.34847900360952	1.37084939710779e-05	0.00741934157034674	sp	P47236	PAX1_CHICK	69.756	205	54	2	28	624	1	203	2.41e-86	258	GO:0003700	nucleic acid binding activity	F
g3945.t1	11.5913345135368	6.23958994981219	1.43489020980277	4.34847900360952	1.37084939710779e-05	0.00741934157034674	sp	P47236	PAX1_CHICK	69.756	205	54	2	28	624	1	203	2.41e-86	258	GO:0003700	transcription regulatory activity	F
g3945.t1	11.5913345135368	6.23958994981219	1.43489020980277	4.34847900360952	1.37084939710779e-05	0.00741934157034674	sp	P47236	PAX1_CHICK	69.756	205	54	2	28	624	1	203	2.41e-86	258	GO:0005634	nucleus	C
g3945.t1	11.5913345135368	6.23958994981219	1.43489020980277	4.34847900360952	1.37084939710779e-05	0.00741934157034674	sp	P47236	PAX1_CHICK	69.756	205	54	2	28	624	1	203	2.41e-86	258	GO:0006351	RNA metabolism	P
g14021.t2	27.6615629263125	7.95291986680087	1.53607793925926	5.17741949385458	2.24975972920285e-07	0.000292228790425255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g19209.t1	20.2046666657248	3.87868999068622	1.04349695014822	3.71701133399123	0.000201593402966106	0.0436427318154623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g21696.t1	169.765896359195	-1.18640873359454	0.299167830611039	-3.96569621530278	7.31820210466673e-05	0.0218540593425334	sp	B0BNF9	HAOX1_RAT	47.802	364	176	6	16	1080	6	364	7.72e-107	321	NA	NA	NA
g22789.t1	7.39027689226739	5.73561186039634	1.44338839645145	3.97371343326388	7.07606916429357e-05	0.0218540593425334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g20804.t1	32.0525495758927	7.98327191604884	1.84476546535982	4.32752675933887	1.50793029853152e-05	0.00773171419383897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g11256.t1	16.9572968222984	6.7930374082403	1.48140063179753	4.58555050027056	4.52791811336128e-06	0.00304213643174935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g5067.t1	8.66151072167043	6.18066584992762	1.05729827967037	5.8457163591097	5.04392871348534e-09	1.0919545228172e-05	sp	Q5R806	PTGR2_PONAB	49.565	345	142	3	16	957	4	347	3.56e-103	309	GO:0005737	other cellular component	C
g5067.t1	8.66151072167043	6.18066584992762	1.05729827967037	5.8457163591097	5.04392871348534e-09	1.0919545228172e-05	sp	Q5R806	PTGR2_PONAB	49.565	345	142	3	16	957	4	347	3.56e-103	309	GO:0006693	other metabolic processes	P
g5067.t1	8.66151072167043	6.18066584992762	1.05729827967037	5.8457163591097	5.04392871348534e-09	1.0919545228172e-05	sp	Q5R806	PTGR2_PONAB	49.565	345	142	3	16	957	4	347	3.56e-103	309	GO:0047522	other molecular function	F
g6847.t1	1180.75215882297	-0.579393353341864	0.136540688227599	-4.24337507641734	2.20182965952035e-05	0.00953343313024324	sp	Q9UPU7	TBD2B_HUMAN	35.455	990	535	15	256	3126	33	951	0	566	GO:0005096	enzyme regulator activity	F
g6847.t1	1180.75215882297	-0.579393353341864	0.136540688227599	-4.24337507641734	2.20182965952035e-05	0.00953343313024324	sp	Q9UPU7	TBD2B_HUMAN	35.455	990	535	15	256	3126	33	951	0	566	GO:0005622	other cellular component	C
g6847.t1	1180.75215882297	-0.579393353341864	0.136540688227599	-4.24337507641734	2.20182965952035e-05	0.00953343313024324	sp	Q9UPU7	TBD2B_HUMAN	35.455	990	535	15	256	3126	33	951	0	566	GO:0006886	transport	P
g6847.t1	1180.75215882297	-0.579393353341864	0.136540688227599	-4.24337507641734	2.20182965952035e-05	0.00953343313024324	sp	Q9UPU7	TBD2B_HUMAN	35.455	990	535	15	256	3126	33	951	0	566	GO:0012505	other cellular component	C
g6847.t1	1180.75215882297	-0.579393353341864	0.136540688227599	-4.24337507641734	2.20182965952035e-05	0.00953343313024324	sp	Q9UPU7	TBD2B_HUMAN	35.455	990	535	15	256	3126	33	951	0	566	GO:0017137	enzyme regulator activity	F
g6847.t1	1180.75215882297	-0.579393353341864	0.136540688227599	-4.24337507641734	2.20182965952035e-05	0.00953343313024324	sp	Q9UPU7	TBD2B_HUMAN	35.455	990	535	15	256	3126	33	951	0	566	GO:0031338	cell organization and biogenesis	P
g6847.t1	1180.75215882297	-0.579393353341864	0.136540688227599	-4.24337507641734	2.20182965952035e-05	0.00953343313024324	sp	Q9UPU7	TBD2B_HUMAN	35.455	990	535	15	256	3126	33	951	0	566	GO:0031338	transport	P
g11097.t1	243.356860350405	2.41417178499498	0.606735423849066	3.9789530825145	6.92193976183349e-05	0.0218540593425334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g8676.t2	120.994079794039	-25.3237343864271	3.0583748533002	-8.28012771524752	1.23043247149794e-16	4.79474925493316e-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g16046.t1	565.284546702964	2.96780526543923	0.69760928716741	4.2542513696883	2.09749571610034e-05	0.00945621446869018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g17488.t1	15.4310077878658	5.31625947664563	1.07447796010774	4.94776037668802	7.50722458356051e-07	0.000769846125189963	sp	Q7ZW63	NUF2_DANRE	26.018	442	310	5	1	1299	1	434	3.66e-31	128	GO:0000278	cell cycle and proliferation	P
g17488.t1	15.4310077878658	5.31625947664563	1.07447796010774	4.94776037668802	7.50722458356051e-07	0.000769846125189963	sp	Q7ZW63	NUF2_DANRE	26.018	442	310	5	1	1299	1	434	3.66e-31	128	GO:0000777	other cellular component	C
g17488.t1	15.4310077878658	5.31625947664563	1.07447796010774	4.94776037668802	7.50722458356051e-07	0.000769846125189963	sp	Q7ZW63	NUF2_DANRE	26.018	442	310	5	1	1299	1	434	3.66e-31	128	GO:0005634	nucleus	C
g17488.t1	15.4310077878658	5.31625947664563	1.07447796010774	4.94776037668802	7.50722458356051e-07	0.000769846125189963	sp	Q7ZW63	NUF2_DANRE	26.018	442	310	5	1	1299	1	434	3.66e-31	128	GO:0007507	developmental processes	P
g17488.t1	15.4310077878658	5.31625947664563	1.07447796010774	4.94776037668802	7.50722458356051e-07	0.000769846125189963	sp	Q7ZW63	NUF2_DANRE	26.018	442	310	5	1	1299	1	434	3.66e-31	128	GO:0031262	other cellular component	C
g17488.t1	15.4310077878658	5.31625947664563	1.07447796010774	4.94776037668802	7.50722458356051e-07	0.000769846125189963	sp	Q7ZW63	NUF2_DANRE	26.018	442	310	5	1	1299	1	434	3.66e-31	128	GO:0051301	other biological processes	P
g8842.t1	938.742656596627	2.46996254749036	0.563282786522361	4.38494235327092	1.16016497915805e-05	0.00706395451684858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g10898.t1	64.6992070826944	5.82980722862799	1.34322055765952	4.34017123649899	1.42371727918592e-05	0.00749721823450231	sp	Q6AX60	PTHB1_XENLA	50.455	549	262	5	1	1626	280	825	5.2e-174	523	GO:0005737	other cellular component	C
g10898.t1	64.6992070826944	5.82980722862799	1.34322055765952	4.34017123649899	1.42371727918592e-05	0.00749721823450231	sp	Q6AX60	PTHB1_XENLA	50.455	549	262	5	1	1626	280	825	5.2e-174	523	GO:0005815	cytoskeleton	C
g10898.t1	64.6992070826944	5.82980722862799	1.34322055765952	4.34017123649899	1.42371727918592e-05	0.00749721823450231	sp	Q6AX60	PTHB1_XENLA	50.455	549	262	5	1	1626	280	825	5.2e-174	523	GO:0005929	other cellular component	C
g10898.t1	64.6992070826944	5.82980722862799	1.34322055765952	4.34017123649899	1.42371727918592e-05	0.00749721823450231	sp	Q6AX60	PTHB1_XENLA	50.455	549	262	5	1	1626	280	825	5.2e-174	523	GO:0034464	other cellular component	C
g10898.t1	64.6992070826944	5.82980722862799	1.34322055765952	4.34017123649899	1.42371727918592e-05	0.00749721823450231	sp	Q6AX60	PTHB1_XENLA	50.455	549	262	5	1	1626	280	825	5.2e-174	523	GO:0060170	other membranes	C
g10898.t1	64.6992070826944	5.82980722862799	1.34322055765952	4.34017123649899	1.42371727918592e-05	0.00749721823450231	sp	Q6AX60	PTHB1_XENLA	50.455	549	262	5	1	1626	280	825	5.2e-174	523	GO:0060170	plasma membrane	C
g12821.t1	450.297436615593	-27.3623795530373	3.00374990692431	-9.10940670858147	8.28336989495553e-20	1.61393179033313e-15	sp	O75923	DYSF_HUMAN	43.734	1612	742	23	622	5172	217	1758	0	1273	GO:0001778	cell organization and biogenesis	P
g12821.t1	450.297436615593	-27.3623795530373	3.00374990692431	-9.10940670858147	8.28336989495553e-20	1.61393179033313e-15	sp	O75923	DYSF_HUMAN	43.734	1612	742	23	622	5172	217	1758	0	1273	GO:0001778	stress response	P
g12821.t1	450.297436615593	-27.3623795530373	3.00374990692431	-9.10940670858147	8.28336989495553e-20	1.61393179033313e-15	sp	O75923	DYSF_HUMAN	43.734	1612	742	23	622	5172	217	1758	0	1273	GO:0005509	other molecular function	F
g12821.t1	450.297436615593	-27.3623795530373	3.00374990692431	-9.10940670858147	8.28336989495553e-20	1.61393179033313e-15	sp	O75923	DYSF_HUMAN	43.734	1612	742	23	622	5172	217	1758	0	1273	GO:0005543	other molecular function	F
g12821.t1	450.297436615593	-27.3623795530373	3.00374990692431	-9.10940670858147	8.28336989495553e-20	1.61393179033313e-15	sp	O75923	DYSF_HUMAN	43.734	1612	742	23	622	5172	217	1758	0	1273	GO:0005544	other molecular function	F
g12821.t1	450.297436615593	-27.3623795530373	3.00374990692431	-9.10940670858147	8.28336989495553e-20	1.61393179033313e-15	sp	O75923	DYSF_HUMAN	43.734	1612	742	23	622	5172	217	1758	0	1273	GO:0005768	other cytoplasmic organelle	C
g12821.t1	450.297436615593	-27.3623795530373	3.00374990692431	-9.10940670858147	8.28336989495553e-20	1.61393179033313e-15	sp	O75923	DYSF_HUMAN	43.734	1612	742	23	622	5172	217	1758	0	1273	GO:0005769	other cytoplasmic organelle	C
g12821.t1	450.297436615593	-27.3623795530373	3.00374990692431	-9.10940670858147	8.28336989495553e-20	1.61393179033313e-15	sp	O75923	DYSF_HUMAN	43.734	1612	742	23	622	5172	217	1758	0	1273	GO:0005770	other cytoplasmic organelle	C
g12821.t1	450.297436615593	-27.3623795530373	3.00374990692431	-9.10940670858147	8.28336989495553e-20	1.61393179033313e-15	sp	O75923	DYSF_HUMAN	43.734	1612	742	23	622	5172	217	1758	0	1273	GO:0005815	cytoskeleton	C
g12821.t1	450.297436615593	-27.3623795530373	3.00374990692431	-9.10940670858147	8.28336989495553e-20	1.61393179033313e-15	sp	O75923	DYSF_HUMAN	43.734	1612	742	23	622	5172	217	1758	0	1273	GO:0005886	other membranes	C
g12821.t1	450.297436615593	-27.3623795530373	3.00374990692431	-9.10940670858147	8.28336989495553e-20	1.61393179033313e-15	sp	O75923	DYSF_HUMAN	43.734	1612	742	23	622	5172	217	1758	0	1273	GO:0005886	plasma membrane	C
g12821.t1	450.297436615593	-27.3623795530373	3.00374990692431	-9.10940670858147	8.28336989495553e-20	1.61393179033313e-15	sp	O75923	DYSF_HUMAN	43.734	1612	742	23	622	5172	217	1758	0	1273	GO:0006906	cell organization and biogenesis	P
g12821.t1	450.297436615593	-27.3623795530373	3.00374990692431	-9.10940670858147	8.28336989495553e-20	1.61393179033313e-15	sp	O75923	DYSF_HUMAN	43.734	1612	742	23	622	5172	217	1758	0	1273	GO:0006906	transport	P
g12821.t1	450.297436615593	-27.3623795530373	3.00374990692431	-9.10940670858147	8.28336989495553e-20	1.61393179033313e-15	sp	O75923	DYSF_HUMAN	43.734	1612	742	23	622	5172	217	1758	0	1273	GO:0006936	other biological processes	P
g12821.t1	450.297436615593	-27.3623795530373	3.00374990692431	-9.10940670858147	8.28336989495553e-20	1.61393179033313e-15	sp	O75923	DYSF_HUMAN	43.734	1612	742	23	622	5172	217	1758	0	1273	GO:0016021	other membranes	C
g12821.t1	450.297436615593	-27.3623795530373	3.00374990692431	-9.10940670858147	8.28336989495553e-20	1.61393179033313e-15	sp	O75923	DYSF_HUMAN	43.734	1612	742	23	622	5172	217	1758	0	1273	GO:0030027	other cellular component	C
g12821.t1	450.297436615593	-27.3623795530373	3.00374990692431	-9.10940670858147	8.28336989495553e-20	1.61393179033313e-15	sp	O75923	DYSF_HUMAN	43.734	1612	742	23	622	5172	217	1758	0	1273	GO:0030139	other cellular component	C
g12821.t1	450.297436615593	-27.3623795530373	3.00374990692431	-9.10940670858147	8.28336989495553e-20	1.61393179033313e-15	sp	O75923	DYSF_HUMAN	43.734	1612	742	23	622	5172	217	1758	0	1273	GO:0030315	other membranes	C
g12821.t1	450.297436615593	-27.3623795530373	3.00374990692431	-9.10940670858147	8.28336989495553e-20	1.61393179033313e-15	sp	O75923	DYSF_HUMAN	43.734	1612	742	23	622	5172	217	1758	0	1273	GO:0030315	plasma membrane	C
g12821.t1	450.297436615593	-27.3623795530373	3.00374990692431	-9.10940670858147	8.28336989495553e-20	1.61393179033313e-15	sp	O75923	DYSF_HUMAN	43.734	1612	742	23	622	5172	217	1758	0	1273	GO:0030659	other membranes	C
g12821.t1	450.297436615593	-27.3623795530373	3.00374990692431	-9.10940670858147	8.28336989495553e-20	1.61393179033313e-15	sp	O75923	DYSF_HUMAN	43.734	1612	742	23	622	5172	217	1758	0	1273	GO:0042383	other membranes	C
g12821.t1	450.297436615593	-27.3623795530373	3.00374990692431	-9.10940670858147	8.28336989495553e-20	1.61393179033313e-15	sp	O75923	DYSF_HUMAN	43.734	1612	742	23	622	5172	217	1758	0	1273	GO:0042383	plasma membrane	C
g12821.t1	450.297436615593	-27.3623795530373	3.00374990692431	-9.10940670858147	8.28336989495553e-20	1.61393179033313e-15	sp	O75923	DYSF_HUMAN	43.734	1612	742	23	622	5172	217	1758	0	1273	GO:0070062	non-structural extracellular	C
g17719.t1	257.743061672569	2.2544762309128	0.556413254295039	4.05180181009376	5.0824709821596e-05	0.0180048844757087	sp	Q8AVH7	EGFL6_XENLA	47.177	248	124	5	106	834	35	280	1.72e-61	219	GO:0005509	other molecular function	F
g17719.t1	257.743061672569	2.2544762309128	0.556413254295039	4.05180181009376	5.0824709821596e-05	0.0180048844757087	sp	Q8AVH7	EGFL6_XENLA	47.177	248	124	5	106	834	35	280	1.72e-61	219	GO:0005604	extracellular matrix	C
g17719.t1	257.743061672569	2.2544762309128	0.556413254295039	4.05180181009376	5.0824709821596e-05	0.0180048844757087	sp	Q8AVH7	EGFL6_XENLA	47.177	248	124	5	106	834	35	280	1.72e-61	219	GO:0007155	cell adhesion	P
g17719.t1	257.743061672569	2.2544762309128	0.556413254295039	4.05180181009376	5.0824709821596e-05	0.0180048844757087	sp	Q8AVH7	EGFL6_XENLA	47.177	248	124	5	106	834	35	280	1.72e-61	219	GO:0007275	developmental processes	P
g17719.t1	257.743061672569	2.2544762309128	0.556413254295039	4.05180181009376	5.0824709821596e-05	0.0180048844757087	sp	Q8AVH7	EGFL6_XENLA	47.177	248	124	5	106	834	35	280	1.72e-61	219	GO:0016020	other membranes	C
g17719.t1	257.743061672569	2.2544762309128	0.556413254295039	4.05180181009376	5.0824709821596e-05	0.0180048844757087	sp	Q8AVH7	EGFL6_XENLA	47.177	248	124	5	106	834	35	280	1.72e-61	219	GO:0030154	other biological processes	P
g17719.t1	257.743061672569	2.2544762309128	0.556413254295039	4.05180181009376	5.0824709821596e-05	0.0180048844757087	sp	Q8AVH7	EGFL6_XENLA	47.177	248	124	5	106	834	35	280	1.72e-61	219	GO:0030198	cell organization and biogenesis	P
g3867.t3	18.1291754387014	2.89330520199822	0.697794241503999	4.1463586683692	3.37804529981959e-05	0.0140037946003585	sp	P06151	LDHA_MOUSE	54.783	115	49	1	37	372	218	332	5.36e-34	123	GO:0004457	other molecular function	F
g3867.t3	18.1291754387014	2.89330520199822	0.697794241503999	4.1463586683692	3.37804529981959e-05	0.0140037946003585	sp	P06151	LDHA_MOUSE	54.783	115	49	1	37	372	218	332	5.36e-34	123	GO:0004459	other molecular function	F
g3867.t3	18.1291754387014	2.89330520199822	0.697794241503999	4.1463586683692	3.37804529981959e-05	0.0140037946003585	sp	P06151	LDHA_MOUSE	54.783	115	49	1	37	372	218	332	5.36e-34	123	GO:0005634	nucleus	C
g3867.t3	18.1291754387014	2.89330520199822	0.697794241503999	4.1463586683692	3.37804529981959e-05	0.0140037946003585	sp	P06151	LDHA_MOUSE	54.783	115	49	1	37	372	218	332	5.36e-34	123	GO:0005739	mitochondrion	C
g3867.t3	18.1291754387014	2.89330520199822	0.697794241503999	4.1463586683692	3.37804529981959e-05	0.0140037946003585	sp	P06151	LDHA_MOUSE	54.783	115	49	1	37	372	218	332	5.36e-34	123	GO:0005829	cytosol	C
g3867.t3	18.1291754387014	2.89330520199822	0.697794241503999	4.1463586683692	3.37804529981959e-05	0.0140037946003585	sp	P06151	LDHA_MOUSE	54.783	115	49	1	37	372	218	332	5.36e-34	123	GO:0016020	other membranes	C
g3867.t3	18.1291754387014	2.89330520199822	0.697794241503999	4.1463586683692	3.37804529981959e-05	0.0140037946003585	sp	P06151	LDHA_MOUSE	54.783	115	49	1	37	372	218	332	5.36e-34	123	GO:0019244	other metabolic processes	P
g3867.t3	18.1291754387014	2.89330520199822	0.697794241503999	4.1463586683692	3.37804529981959e-05	0.0140037946003585	sp	P06151	LDHA_MOUSE	54.783	115	49	1	37	372	218	332	5.36e-34	123	GO:0019661	other metabolic processes	P
g3867.t3	18.1291754387014	2.89330520199822	0.697794241503999	4.1463586683692	3.37804529981959e-05	0.0140037946003585	sp	P06151	LDHA_MOUSE	54.783	115	49	1	37	372	218	332	5.36e-34	123	GO:0031668	other biological processes	P
g3867.t3	18.1291754387014	2.89330520199822	0.697794241503999	4.1463586683692	3.37804529981959e-05	0.0140037946003585	sp	P06151	LDHA_MOUSE	54.783	115	49	1	37	372	218	332	5.36e-34	123	GO:0045296	other molecular function	F
g3867.t3	18.1291754387014	2.89330520199822	0.697794241503999	4.1463586683692	3.37804529981959e-05	0.0140037946003585	sp	P06151	LDHA_MOUSE	54.783	115	49	1	37	372	218	332	5.36e-34	123	GO:0070062	non-structural extracellular	C
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0001919	protein metabolism	P
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0001919	signal transduction	P
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0002076	developmental processes	P
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0003990	other molecular function	F
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0004104	other molecular function	F
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0005518	other molecular function	F
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0005576	non-structural extracellular	C
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0005605	extracellular matrix	C
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0005615	non-structural extracellular	C
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0005794	ER/Golgi	C
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0005886	other membranes	C
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0005886	plasma membrane	C
