target_id	length	eff_length	est_counts	tpm
g3141.t2	3129	2838.85	74.4247	2.94083
g3142.t1	1515	1224.85	130	11.9057
g3143.t1	537	274.501	3473	1419.24
g3144.t1	1284	993.855	3	0.338605
g3145.t1	633	358.19	93	29.125
g3146.t1	837	549.422	18	3.67504
g3147.t1	480	227.655	126	62.0854
g3148.t1	426	185.596	10671	6449.59
g3149.t1	360	138.094	1	0.81231
g3150.t1	879	590.373	248.519	47.2203
g3151.t1	771	486.142	9.71749	2.24226
g3152.t1	927	637.517	2400.48	422.379
g3153.t1	798	511.893	6.28251	1.37673
g3154.t1	291	93.2399	0	0
g3155.t1	2229	1938.85	20	1.15712
g3156.t1	11202	10911.9	160	1.64481
g3157.t1	1335	1044.85	2	0.214718
g3158.t1	3162	2871.85	1	0.0390601
g3159.t1	4401	4110.85	13	0.354737
g3159.t2	4248	3957.85	0	0
g3160.t1	360	138.094	0	0
g3161.t1	1035	744.855	75	11.295
g3162.t1	2094	1803.85	18	1.11935
g3163.t1	351	131.701	0	0
g3164.t1	714	432.147	15	3.89364
g3165.t1	1497	1206.85	63	5.85573
g3166.t1	1656	1365.85	111	9.1162
g3167.t1	978	687.979	50	8.15249
g3168.t1	1026	735.855	17	2.59151
g3169.t1	1281	990.855	0	0
g3170.t1	300	98.5628	0	0
g3171.t1	876	587.415	0	0
g3172.t1	237	62.8678	59	105.274
g3173.t1	1248	957.855	14.8335	1.73716
g3173.t2	1194	903.855	0	0
g3173.t3	1077	786.855	119.166	16.9885
g3174.t1	708	426.581	10	2.62962
g3175.t1	306	102.403	4	4.3817
g3176.t1	1458	1167.85	126	12.1026
g3177.t1	1230	939.855	30	3.5806
g3178.t1	387	156.984	0	0
g3179.t1	6144	5853.85	10.5823	0.202783
g3179.t2	6030	5739.85	78.4177	1.53253
g3180.t1	1443	1152.85	0	0
g3181.t1	1305	1014.85	1	0.110533
g3182.t1	1857	1566.85	1	0.0715923
g3183.t1	6672	6381.85	17.0006	0.298822
g3183.t2	6900	6609.85	0	0
g3184.t1	1719	1428.85	9	0.706561
g3185.t1	960	670.076	6	1.00444
g3186.t1	438	194.633	0	0
g3187.t1	666	387.84	0	0
g3188.t1	2229	1938.85	0	0
g3189.t1	864	575.58	0	0
g3190.t1	2031	1740.85	0	0
g3191.t1	1137	846.855	4	0.529842
g3192.t1	1158	867.855	34	4.39468
g3193.t1	600	328.991	40.2286	13.7166
g3193.t2	666	387.84	19.7714	5.71848
g3194.t1	1290	999.855	55.7218	6.25149
g3194.t2	1287	996.855	905.278	101.87
g3195.t1	1065	774.855	0	0
g3196.t1	600	328.991	0	0
g3197.t1	1341	1050.85	0	0
g3198.t1	579	310.448	1.13787	0.411148
g3199.t1	267	79.2637	0	0
g3200.t1	1767	1476.85	1	0.0759552
g3201.t1	1137	846.855	6	0.794763
g3201.t2	1116	825.855	0	0
g3202.t1	213	51.0047	1	2.1993
g3203.t1	786	500.328	20	4.48405
g3204.t1	450	203.703	0	0
g3205.t1	732	448.893	46	11.495
g3206.t1	1734	1443.85	58.1007	4.51391
g3207.t1	4413	4122.85	229	6.23064
g3208.t1	822	534.886	281	58.9306
g3209.t1	2010	1719.85	219.909	14.3432
g3209.t2	1290	999.855	64.0908	7.19042
g3210.t1	924	634.54	1	0.176781
g3211.t1	360	138.094	0	0
g3212.t1	1398	1107.85	8	0.810033
g3213.t1	1260	969.855	8	0.925292
g3214.t1	426	185.596	4956	2995.42
g3215.t1	498	242.101	34	15.7535
g3216.t1	420	181.244	9	5.57025
g3217.t1	2802	2511.85	36	1.60769
g3218.t1	987	696.93	20	3.21911
g3219.t1	1083	792.855	0	0
g3220.t1	426	185.596	0	0
g3221.t1	270	80.9554	0	0
g3222.t1	2646	2355.85	86	4.09492
g3223.t1	384	154.973	107	77.4505
g3224.t1	399	165.738	95	64.2979
g3225.t1	5253	4962.85	40	0.904115
g3226.t1	1551	1260.85	120.623	10.7315
g3226.t2	1512	1221.85	135.377	12.4286
g3227.t1	4128	3837.85	12	0.350742
g3228.t1	816	529.057	2	0.424056
g3229.t1	450	203.703	1674.93	922.351
g3230.t1	516	256.889	1.00716	0.439793
g3231.t1	456	208.375	0	0
g3231.t2	459	210.769	0	0
g3232.t1	450	203.703	1893.08	1042.48
g3233.t1	450	203.703	1870.65	1030.13
g3234.t1	1578	1287.85	161	14.0234
g3235.t1	855	566.845	15	2.9684
g3236.t1	1041	750.855	3	0.448188
g3237.t1	582	313.109	0.5	0.179131
g3237.t2	582	313.109	0.5	0.179131
g3238.t1	456	208.375	48	25.84
g3239.t1	1929	1638.85	3275.26	224.182
g3239.t2	1665	1374.85	91.7426	7.4853
g3240.t1	1773	1482.85	99	7.48914
g3241.t1	1584	1293.85	31	2.68764
g3242.t1	201	45.5363	0	0
g3243.t1	285	89.544	4	5.01094
g3244.t1	354	133.743	14	11.7422
g3245.t1	1092	801.855	13	1.81862
g3246.t1	2439	2148.85	0	0
g3247.t1	345	127.7	8	7.02739
g3248.t1	1518	1227.85	12	1.0963
g3249.t1	915	625.764	14	2.50965
g3250.t1	1680	1389.85	108	8.71665
g3251.t1	1860	1569.85	139	9.93232
g3252.t1	252	70.6106	0	0
g3253.t1	1683	1392.85	9	0.724823
g3254.t1	396	163.594	0	0
g3255.t1	1317	1026.85	0	0
g3256.t1	255	72.3112	0	0
g3257.t1	663	385.206	0	0
g3258.t1	396	163.594	0	0
g3259.t1	1716	1425.85	0	0
g3260.t1	588	318.342	11	3.87609
g3261.t1	3018	2727.85	532	21.8769
g3262.t1	408	172.391	25	16.2675
g3263.t1	2064	1773.85	90	5.69141
g3264.t1	3738	3447.85	461	14.9985
g3265.t1	204	46.9885	72	171.884
g3266.t1	828	540.674	464	96.267
g3267.t1	225	56.9067	1	1.97121
g3268.t1	2577	2286.85	30	1.47156
g3269.t1	588	318.342	0	0
g3270.t1	1557	1266.85	32.0578	2.83859
g3270.t2	570	302.783	2.94221	1.09003
g3271.t1	1404	1113.85	18	1.81276
g3272.t1	2175	1884.85	97	5.77284
g3273.t1	711	429.365	21	5.48641
g3274.t1	2730	2439.85	69	3.17235
g3275.t1	2319	2028.85	4	0.221159
g3276.t1	828	540.674	121	25.1041
g3277.t1	1005	714.855	37	5.80603
g3278.t1	633	358.19	719	225.17
g3279.t1	1053	762.855	1241	182.484
g3280.t1	798	511.893	409	89.6271
g3281.t1	588	318.342	148	52.151
g3282.t1	984	693.93	40	6.46606
g3283.t1	3225	2934.85	128	4.89236
g3284.t1	468	218.002	25	12.864
g3285.t1	3756	3465.85	4	0.129463
g3286.t1	1065	774.855	1	0.144769
g3287.t1	750	466.201	124	29.8362
g3288.t1	1704	1413.85	58	4.6017
g3289.t1	1572	1281.85	394	34.4788
g3290.t1	204	46.9885	8	19.0983
g3291.t1	1533	1242.85	45	4.06151
g3292.t1	330	117.892	15	14.2725
g3293.t1	1191	900.855	58	7.22218
g3294.t1	7704	7413.85	224	3.38922
g3295.t1	561	295.022	88	33.4598
g3296.t1	354	133.743	0	0
g3296.t2	309	104.268	13	13.9858
g3297.t1	2820	2529.85	72	3.19251
g3297.t2	2853	2562.85	0	0
g3298.t1	762	477.454	23	5.40371
g3299.t1	2223	1932.85	0	0
g3299.t2	2178	1887.85	0	0
g3299.t3	2148	1857.85	17	1.02644
g3300.t1	780	494.666	0	0
g3301.t1	714	432.147	0	0
g3302.t1	651	374.316	0	0
g3302.t2	672	393.428	25	7.12805
g3303.t1	3801	3510.85	368	11.7579
g3303.t2	4005	3714.85	0	0
g3304.t1	1758	1467.85	154	11.7688
g3305.t1	447	201.451	54	30.0691
g3306.t1	711	429.365	11	2.87383
g3307.t1	843	555.165	22	4.44524
g3308.t1	1269	978.855	13	1.48977
g3309.t1	264	77.4923	0	0
g3310.t1	1152	861.855	67	8.72039
g3311.t1	1401	1110.85	221	22.3167
g3312.t1	813	526.132	2	0.426413
g3313.t1	372	146.71	45	34.4072
g3314.t1	279	86.2209	63	81.9641
g3315.t1	702	420.904	411	109.535
g3316.t1	2643	2352.85	41.3339	1.97064
g3316.t2	2559	2268.85	223.666	11.0583
g3317.t1	1143	852.855	136	17.8879
g3318.t1	906	617.007	38	6.90858
g3319.t1	1056	765.855	98	14.3541
g3320.t1	798	511.893	129	28.2687
g3321.t1	3090	2799.85	67	2.68432
g3322.t1	888	599.224	65	12.168
g3323.t1	1518	1227.85	57	5.20743
g3324.t1	1221	930.855	43.0153	5.18366
g3324.t2	1218	927.855	14.9847	1.8116
g3325.t1	3219	2928.85	37	1.4171
g3326.t1	1869	1578.85	411	29.2008
g3327.t1	2346	2055.85	59	3.21925
g3328.t1	2379	2088.85	126.122	6.77295
g3328.t2	2376	2085.85	73.8779	3.97307
g3329.t1	2484	2193.85	318	16.2598
g3330.t1	1401	1110.85	133	13.4304
g3331.t1	1635	1344.85	195	16.265
g3332.t1	1779	1488.85	106.448	8.02011
g3332.t2	1773	1482.85	14.552	1.10083
g3333.t1	3663	3372.85	25	0.831453
g3334.t1	504	246.868	0	0
g3335.t1	906	617.007	62	11.2719
g3336.t1	1596	1305.85	73	6.27081
g3337.t1	3258	2967.85	8	0.302373
g3338.t1	1170	879.855	4	0.50997
g3339.t1	1512	1221.85	0	0
g3340.t1	1131	840.855	19	2.53471
g3341.t1	795	508.967	41	9.03629
g3342.t1	609	337.064	51	16.9728
g3343.t1	939	649.357	32	5.52792
g3344.t1	357	135.823	723	597.119
g3345.t1	1476	1185.85	1594	150.783
g3346.t1	1791	1500.85	63	4.70866
g3347.t1	561	295.022	17	6.46383
g3348.t1	1542	1251.85	2	0.179214
g3349.t1	1557	1266.85	47	4.16166
g3350.t1	399	165.738	31	20.9814
g3351.t1	2202	1911.85	151	8.85967
g3352.t1	5538	5247.85	75	1.60315
g3353.t1	2865	2574.85	1	0.0435655
g3354.t1	1761	1470.85	0	0
g3355.t1	1611	1320.85	2	0.169852
g3356.t1	936	646.357	0	0
g3357.t1	342	125.724	0	0
g3358.t1	906	617.007	746	135.626
g3359.t1	747	463.335	12	2.90524
g3360.t1	249	69.0352	0	0
g3361.t1	216	52.4537	17	36.3554
g3362.t1	1389	1098.85	1	0.102083
g3363.t1	2343	2052.85	139	7.59542
g3364.t1	666	387.84	27	7.80921
g3365.t1	1254	963.855	80	9.31051
g3366.t1	1404	1113.85	175	17.624
g3367.t1	405	170.106	0	0
g3368.t1	1989	1698.85	84	5.54649
g3369.t1	1164	873.855	14	1.79715
g3370.t1	2430	2139.85	154	8.07294
g3371.t1	1740	1449.85	17	1.31528
g3372.t1	1053	762.855	43	6.32298
g3373.t1	1194	903.855	94	11.6661
g3374.t1	2457	2166.85	31	1.60482
g3375.t1	867	578.518	0	0
g3376.t1	2130	1839.85	9	0.548724
g3377.t1	1602	1311.85	13	1.11161
g3378.t1	636	360.925	611	189.898
g3379.t1	393	161.386	2	1.39014
g3380.t1	699	418.086	337	90.419
g3381.t1	552	287.214	131	51.1637
g3382.t1	1269	978.855	13	1.48977
g3383.t1	1746	1455.85	10	0.770508
g3384.t1	336	121.826	7	6.44543
g3385.t1	1269	978.855	172	19.7109
g3386.t1	1224	933.855	7	0.840841
g3387.t1	1182	891.855	208	26.1616
g3388.t1	2970	2679.85	38	1.59062
g3389.t1	474	222.807	25	12.5865
g3390.t1	423	183.369	58	35.4812
g3391.t1	1230	939.855	0	0
g3392.t1	1968	1677.85	202	13.5049
g3393.t1	2640	2349.85	148	7.06506
g3394.t1	2424	2133.85	143	7.51738
g3395.t1	588	318.342	11.5366	4.06518
g3395.t2	591	320.985	42.4634	14.8397
g3396.t1	792	506.039	44.36	9.83339
g3396.t2	795	508.967	9.63996	2.12462
g3397.t1	1800	1509.85	0	0
g3398.t1	1875	1584.85	0	0
g8308.t1	1377	1086.85	0	0
g8309.t1	747	463.335	10.5	2.54208
g8310.t1	234	61.2726	1	1.83075
g8311.t1	747	463.335	10.5	2.54208
g8312.t1	321	112.002	0	0
g8313.t1	828	540.674	1	0.207472
g8314.t1	600	328.991	0	0
g8315.t1	1020	729.855	0	0
g8316.t1	333	119.956	0	0
g8317.t1	1677	1386.85	32	2.5883
g8318.t1	849	561.026	0	0
g8319.t1	2358	2067.85	1	0.0542469
g8320.t1	318	110.092	17	17.3216
g8321.t1	1428	1137.85	0	0
g8322.t1	1188	897.855	138	17.2412
g8323.t1	1047	756.855	310	45.9457
g8324.t1	1065	774.855	16.7237	2.42106
g8325.t1	888	599.224	0	0
g8325.t2	1023	732.855	2	0.306131
g8326.t1	1059	768.855	0	0
g8327.t1	687	407.15	2.0266	0.558353
g8328.t1	339	123.769	0	0
g8329.t1	849	561.026	0	0
g8330.t1	1119	828.855	150.973	20.4323
g8331.t1	1050	759.855	0	0
g8332.t1	1173	882.855	7.27634	0.924526
g8333.t1	948	658.218	3	0.511266
g8334.t1	951	661.194	1	0.169655
g8335.t1	1464	1173.85	1011	96.6122
g8336.t1	384	154.973	13	9.40987
g8337.t1	717	434.881	172	44.3664
g8338.t1	633	358.19	0	0
g8339.t1	735	451.829	26	6.45498
g8340.t1	423	183.369	3	1.83523
g8341.t1	798	511.893	1	0.219137
g8342.t1	897	608.138	0	0
g8343.t1	897	608.138	0	0
g8344.t1	900	611.094	0	0
g8345.t1	3609	3318.85	164	5.54308
g8346.t1	432	190.156	46	27.1358
g8347.t1	1341	1050.85	33.8984	3.61853
g8347.t2	1353	1062.85	91.1016	9.61495
g8348.t1	921	631.585	54	9.59086
g8349.t1	987	696.93	0	0
g8350.t1	813	526.132	0	0
g8351.t1	261	75.5807	0	0
g8352.t1	1089	798.855	1	0.14042
g8352.t2	1089	798.855	1	0.14042
g8353.t1	1548	1257.85	21	1.87277
g8354.t1	288	91.4498	4	4.90651
g8355.t1	3618	3327.85	236	7.95505
g8356.t1	834	546.442	0	0
g8357.t1	1356	1065.85	0	0
g8357.t2	1329	1038.85	378	40.8162
g8358.t1	2532	2241.85	2	0.100073
g8359.t1	1269	978.855	16	1.83357
g8360.t1	921	631.585	6	1.06565
g8361.t1	216	52.4537	4.34641	9.29503
g8362.t1	225	56.9067	0	0
g8363.t1	1734	1443.85	0	0
g8364.t1	1185	894.855	43	5.39028
g8365.t1	6192	5901.85	281	5.34088
g8366.t1	1542	1251.85	3	0.268821
g8367.t1	876	587.415	112	21.3879
g8368.t1	1809	1518.85	504	37.2228
g8369.t1	3885	3594.85	120	3.74451
g8370.t1	2430	2139.85	47	2.46382
g8371.t1	288	91.4498	0	0
g8372.t1	3414	3123.85	14	0.502727
g8373.t1	726	443.231	70	17.7159
g8374.t1	852	563.925	0	0
g8375.t1	2352	2061.85	0	0
g8375.t2	2334	2043.85	0	0
g8376.t1	225	56.9067	1	1.97121
g8377.t1	3036	2745.85	21	0.857901
g8378.t1	222	55.3512	0	0
g8379.t1	1464	1173.85	6	0.573366
g8380.t1	2004	1713.85	30	1.96355
g8381.t1	579	310.448	12	4.33599
g8382.t1	1188	897.855	69	8.62062
g8383.t1	249	69.0352	170	276.232
g8384.t1	6333	6042.85	4623	85.8177
g8385.t1	834	546.442	120	24.6339
g8386.t1	1770	1479.85	179.753	13.6255
g8387.t1	789	503.184	182.247	40.6282
g8388.t1	4815	4524.85	0	0
g8388.t2	4653	4362.85	129	3.31676
g8388.t3	4776	4485.85	0	0
g8388.t4	3597	3306.85	0	0
g8389.t1	381	152.893	10	7.33683
g8390.t1	336	121.826	9	8.28698
g8391.t1	627	352.884	3	0.953641
g8392.t1	1530	1239.85	48	4.34276
g8393.t1	897	608.138	0	0
g8393.t2	1002	711.855	18	2.83646
g8394.t1	645	369.174	11	3.34239
g8395.t1	3177	2886.85	105	4.08
g8396.t1	462	213.159	0	0
g8397.t1	1680	1389.85	3	0.242129
g8398.t1	237	62.8678	0	0
g8399.t1	2289	1998.85	99.6305	5.59122
g8399.t2	2295	2004.85	108.37	6.06345
g8400.t1	315	108.146	434	450.17
g8401.t1	1218	927.855	88	10.6389
g8402.t1	753	469.049	0	0
g8403.t1	3681	3390.85	2	0.0661631
g8403.t2	3876	3585.85	0	0
g8404.t1	3915	3624.85	62	1.91865
g8405.t1	2565	2274.85	1	0.0493108
g8406.t1	1362	1071.85	7	0.732584
g8407.t1	963	673.052	82	13.6666
g8408.t1	477	225.315	0	0
g8409.t1	870	581.456	0	0
g8410.t1	225	56.9067	0	0
g8411.t1	834	546.442	3	0.615847
g8412.t1	834	546.442	2	0.410565
g8413.t1	834	546.442	0	0
g8414.t1	1317	1026.85	1	0.109241
g8415.t1	261	75.5807	0	0
g8416.t1	672	393.428	0	0
g8417.t1	330	117.892	0	0
g8418.t1	1506	1215.85	0	0
g8419.t1	330	117.892	0	0
g8420.t1	951	661.194	0	0
g8421.t1	915	625.764	1619	290.223
g8422.t1	1566	1275.85	0	0
g8423.t1	1719	1428.85	0	0
g8424.t1	1308	1017.85	0	0
g8425.t1	291	93.2399	1	1.20308
g8426.t1	1137	846.855	1	0.13246
g8427.t1	531	269.376	6.72192	2.79917
g8428.t1	453	205.999	0	0
g8429.t1	1149	858.855	2	0.261219
g8430.t1	534	271.993	0	0
g8431.t1	519	259.39	0	0
g8432.t1	771	486.142	487	112.373
g8433.t1	1926	1635.85	9	0.617153
g8434.t1	837	549.422	80	16.3335
g8435.t1	690	409.898	60	16.4199
g8436.t1	270	80.9554	0	0
g8437.t1	516	256.889	7.90477	3.45174
g8437.t2	1128	837.855	10.0952	1.35158
g8438.t1	1335	1044.85	3	0.322078
g8439.t1	1701	1410.85	0	0
g8440.t1	378	150.666	77	57.3285
g8441.t1	2913	2622.85	519	22.1967
g8442.t1	2115	1824.85	61	3.7497
g8443.t1	3669	3378.85	1	0.0331991
g8444.t1	261	75.5807	0	0
g8445.t1	204	46.9885	0	0
g8446.t1	831	543.558	10	2.06371
g8447.t1	843	555.165	60	12.1234
g8448.t1	1164	873.855	16	2.05388
g8449.t1	1365	1074.85	2	0.208726
g8450.t1	1218	927.855	151	18.2554
g8451.t1	3171	2880.85	120	4.67256
g8452.t1	435	192.278	21	12.2514
g8453.t1	318	110.092	0	0
g8454.t1	303	100.554	0	0
g8455.t1	357	135.823	0	0
g8456.t1	357	135.823	0	0
g8457.t1	357	135.823	0	0
g8458.t1	918	628.607	3.00869	0.536901
g8459.t1	438	194.633	19.9482	11.4969
g8460.t1	1386	1095.85	127	13.0001
g8461.t1	561	295.022	0	0
g8462.t1	1803	1512.85	135.052	10.0138
g8463.t1	444	199.078	0	0
g8464.t1	1722	1431.85	127	9.94947
g8465.t1	1797	1506.85	277	20.6207
g8466.t1	384	154.973	0	0
g8467.t1	234	61.2726	2	3.6615
g8468.t1	1116	825.855	10	1.35829
g8469.t1	294	94.9253	0	0
g8470.t1	1245	954.855	58	6.81375
g8471.t1	453	205.999	78	42.4741
g8472.t1	918	628.607	218	38.9021
g8473.t1	336	121.826	0	0
g8473.t2	288	91.4498	0	0
g8474.t1	1437	1146.85	8	0.782487
g8475.t1	1155	864.855	335	43.4507
g8476.t1	975	684.979	55	9.00701
g8477.t1	873	584.435	65	12.4759
g8478.t1	216	52.4537	13	27.8012
g8479.t1	1500	1209.85	43	3.98686
g8480.t1	609	337.064	2	0.6656
g8481.t1	894	605.203	0	0
g8482.t1	1062	771.855	0	0
g8483.t1	1143	852.855	509	66.9481
g8483.t2	1161	870.855	0	0
g8484.t1	987	696.93	2	0.321911
g8485.t1	1059	768.855	58	8.46212
g8486.t1	2391	2100.85	34	1.81542
g8487.t1	570	302.783	1852	686.127
g8488.t1	1368	1077.85	3	0.312217
g8489.t1	2508	2217.85	67.2565	3.40171
g8489.t2	2550	2259.85	116.953	5.80534
g8489.t3	2493	2202.85	21.79	1.1096
g8490.t1	702	420.904	111	29.5826
g8491.t1	2169	1878.85	244.192	14.5792
g8491.t2	2121	1830.85	97.808	5.99261
g8492.t1	1116	825.855	0	0
g8493.t1	234	61.2726	0	0
g8494.t1	288	91.4498	0	0
g8495.t1	1041	750.855	1	0.149396
g8496.t1	240	64.3387	0	0
g8497.t1	333	119.956	0	0
g8498.t1	3183	2892.85	0	0
g8498.t2	3141	2850.85	22	0.865651
g8499.t1	678	398.721	2	0.562674
g8500.t1	486	232.401	1	0.482677
g8501.t1	1458	1167.85	11	1.05657
g8502.t1	1635	1344.85	3	0.250231
g8503.t1	978	687.979	169	27.5554
g8504.t1	402	167.984	46	30.7174
g8505.t1	4545	4254.85	0	0
g8506.t1	438	194.633	7	4.03438
g8507.t1	5721	5430.85	58	1.198
g8508.t1	471	220.438	1.34511	0.684491
g8509.t1	222	55.3512	0	0
g8510.t1	363	140.403	0	0
g8511.t1	2094	1803.85	0.00262792	0.00016342
g8511.t2	2079	1788.85	2.99736	0.187957
g8511.t3	2106	1815.85	9.82106e-06	6.06698e-07
g8512.t1	2559	2268.85	1	0.0494412
g8512.t2	2628	2337.85	0	0
g8513.t1	306	102.403	19	20.8131
g8514.t1	252	70.6106	0	0
g8515.t1	1023	732.855	3	0.459197
g8516.t1	828	540.674	545	113.072
g8517.t1	1581	1290.85	227.382	19.7594
g8518.t1	1005	714.855	4.61769	0.724606
g8519.t1	1800	1509.85	0	0
g8520.t1	1461	1170.85	114	10.9219
g8521.t1	537	274.501	18	7.35571
g8522.t1	369	144.615	6309	4893.76
g8523.t1	420	181.244	63	38.9917
g8524.t1	624	350.26	23	7.36602
g8525.t1	945	655.241	48	8.21742
g8526.t1	2265	1974.85	10.0338	0.569933
g8526.t2	2214	1923.85	65.9662	3.84631
g8527.t1	1182	891.855	0	0
g8528.t1	912	622.83	0	0
g8529.t1	2967	2676.85	0	0
g8530.t1	774	489.072	0	0
g8531.t1	387	156.984	59.3256	42.3919
g8532.t1	1173	882.855	3	0.381178
g8533.t1	1200	909.855	106	13.0686
g8534.t1	1254	963.855	98	11.4054
g8535.t1	783	497.471	87	19.6177
g8536.t1	4215	3924.85	195	5.57322
g8537.t1	2547	2256.85	72	3.57869
g8538.t1	969	679.052	30	4.9558
g8539.t1	393	161.386	0	0
g8540.t1	1650	1359.85	53	4.37199
g8541.t1	6945	6654.85	3	0.0505683
g8542.t1	1482	1191.85	201	18.9177
g8543.t1	1371	1080.85	20	2.07567
g8544.t1	1950	1659.85	17	1.14888
g8545.t1	363	140.403	19	15.18
g8546.t1	1113	822.855	54	7.36149
g8547.t1	3699	3408.85	357	11.7478
g8548.t1	978	687.979	102	16.6311
g8549.t1	1815	1524.85	30	2.20693
g8550.t1	8949	8658.85	923	11.9574
g8551.t1	1149	858.855	2220.21	289.98
g8552.t1	1041	750.855	3406.42	508.907
g8553.t1	585	315.662	5322.37	1891.38
g8554.t1	1365	1074.85	50	5.21814
g8555.t1	1008	717.855	31	4.84418
g8556.t1	1224	933.855	48	5.76577
g8557.t1	1542	1251.85	111	9.94636
g8558.t1	996	705.88	221	35.1202
g8559.t1	1212	921.855	34	4.13725
g8560.t1	5625	5334.85	198.127	4.16596
g8560.t2	5670	5379.85	9.05259e-06	1.88755e-07
g8560.t3	5736	5445.85	49.0956	1.01128
g8560.t4	5742	5451.85	18.7778	0.386363
g8560.t5	5727	5436.85	2.30758e-05	4.76108e-07
g8560.t6	5766	5475.85	0	0
g8561.t1	3717	3426.85	149	4.87737
g8562.t1	255	72.3112	8	12.4102
g8563.t1	1548	1257.85	91	8.11533
g8564.t1	1911	1620.85	130	8.99694
g8565.t1	486	232.401	0	0
g8566.t1	540	277.079	1	0.404847
g8567.t1	1596	1305.85	0	0
g8568.t1	2127	1836.85	0	0
g8569.t1	675	396.082	362	102.522
g8570.t1	1662	1371.85	210	17.1714
g8571.t1	1434	1143.85	100	9.80673
g8572.t1	957	667.147	50	8.40705
g8573.t1	495	239.65	40	18.7231
g8573.t2	1182	891.855	0	0
g8574.t1	420	181.244	0	0
g8575.t1	234	61.2726	2	3.6615
g8576.t1	237	62.8678	0	0
g8577.t1	1707	1416.85	619	49.0073
g8578.t1	3471	3180.85	58	2.04541
g8579.t1	945	655.241	12	2.05435
g8580.t1	531	269.376	414	172.4
g8581.t1	1575	1284.85	38	3.31761
g8582.t1	813	526.132	55	11.7264
g8583.t1	2451	2160.85	26	1.34972
g8584.t1	1536	1245.85	75	6.75288
g8585.t1	4653	4362.85	50	1.28557
g8586.t1	1779	1488.85	72	5.4247
g8587.t1	438	194.633	1	0.57634
g8588.t1	1320	1029.85	245	26.6861
g8589.t1	2733	2442.85	71	3.26029
g8590.t1	420	181.244	0	0
g8591.t1	4011	3720.85	856	25.8063
g8592.t1	1026	735.855	344	52.4399
g8593.t1	291	93.2399	0	0
g8594.t1	1041	750.855	0	0
g8595.t1	789	503.184	34	7.57962
g8596.t1	1230	939.855	26	3.10319
g8597.t1	2022	1731.85	18	1.16589
g8598.t1	591	320.985	56.0406	19.5846
g8598.t2	612	339.712	1.9594	0.647003
g8599.t1	1008	717.855	0	0
g8600.t1	540	277.079	578	234.002
g8601.t1	3036	2745.85	8	0.326819
g8602.t1	1884	1593.85	0	0
g8602.t2	1974	1683.85	6	0.399707
g8602.t3	1977	1686.85	0	0
g8602.t4	1977	1686.85	0	0
g8602.t5	1986	1695.85	0	0
g8603.t1	597	326.32	7	2.4063
g8604.t1	825	537.751	0	0
g8605.t1	3285	2994.85	26.6003	0.996335
g8606.t1	3114	2823.85	8.81372	0.350116
g8607.t1	3507	3216.85	56.586	1.97321
g8608.t1	693	412.734	156	42.3984
g8609.t1	615	342.258	59	19.3372
g8610.t1	2337	2046.85	612	33.5397
g8611.t1	870	581.456	1	0.19292
g8612.t1	291	93.2399	0	0
g8613.t1	399	165.738	0	0
g8614.t1	1044	753.855	41	6.10087
g8615.t1	2430	2139.85	164	8.59716
g8616.t1	888	599.224	65.3645	12.2362
g8617.t1	2211	1920.85	5	0.291992
g8618.t1	975	684.979	24.6996	4.0449
g8618.t2	972	682.028	538.3	88.5356
g8619.t1	1560	1269.85	4.83462	0.427074
g8619.t2	1497	1206.85	429.165	39.8901
g8620.t1	5301	5010.85	0	0
g8620.t2	5322	5031.85	17	0.37898
g8620.t3	5331	5040.85	0	0
g8621.t1	1323	1032.85	205	22.2643
g8622.t1	372	146.71	36	27.5258
g8623.t1	3471	3180.85	19.9967	0.705195
g8623.t2	3504	3213.85	0.00332881	0.000116187
g8624.t1	546	282.068	3	1.19306
g8625.t1	2280	1989.85	89	5.01723
g8626.t1	438	194.633	0	0
g8627.t1	423	183.369	0	0
g8628.t1	3693	3402.85	8	0.263719
g8629.t1	834	546.442	0	0
g8629.t2	1146	855.855	0	0
g8630.t1	405	170.106	154	101.554
g8631.t1	1989	1698.85	1202	79.3677
g8632.t1	378	150.666	298	221.869
g8633.t1	678	398.721	133	37.4178
g8634.t1	450	203.703	3	1.65204
g8635.t1	2106	1815.85	4	0.247101
g8636.t1	2265	1974.85	54	3.06728
g8637.t1	1401	1110.85	35	3.53432
g8638.t1	1197	906.855	680	84.1136
g8639.t1	1860	1569.85	570	40.7297
g8640.t1	1419	1128.85	19	1.88804
g8641.t1	1068	777.855	3	0.432631
g8642.t1	1053	762.855	105	15.4398
g8643.t1	249	69.0352	293	476.094
g8644.t1	2064	1773.85	735	46.4798
g8645.t1	564	297.597	242	91.2184
g8646.t1	1299	1008.85	8	0.889522
g8647.t1	1551	1260.85	86	7.65119
g8648.t1	336	121.826	0	0
g8649.t1	813	526.132	54	11.5132
g8649.t2	876	587.415	0	0
g8650.t1	315	108.146	1.89418	1.96476
g8650.t2	318	110.092	26.1058	26.5996
g8651.t1	1695	1404.85	0	0
g8652.t1	1260	969.855	14	1.61926
g8653.t1	1119	828.855	76	10.2856
g8654.t1	447	201.451	102	56.7972
g8655.t1	279	86.2209	91	118.393
g8656.t1	924	634.54	44	7.77838
g8657.t1	1761	1470.85	1701	129.727
g8658.t1	1242	951.855	224	26.3981
g8659.t1	636	360.925	91	28.2826
