target_id	length	eff_length	est_counts	tpm
g21213.t2	1227	926.511	0	0
g21214.t1	633	350.129	12	3.76729
g21215.t1	2316	2015.51	0	0
g21215.t2	2253	1952.51	23	1.29482
g21216.t1	414	173.107	0	0
g21217.t1	390	156.069	0	0
g21218.t1	387	153.968	0	0
g21219.t1	1362	1061.51	7	0.724853
g21220.t1	990	689.612	1	0.159394
g21221.t1	783	488.436	3	0.675134
g21222.t1	2358	2057.51	1040.04	55.5628
g21222.t2	2355	2054.51	111.959	5.98999
g21223.t1	1929	1628.51	0	0
g21224.t1	366	139.891	1	0.785756
g21225.t1	2889	2588.51	5	0.212323
g21226.t1	594	316.033	0	0
g21227.t1	2199	1898.51	0	0
g21228.t1	3399	3098.51	0	0
g21229.t1	1332	1031.51	0	0
g21230.t1	984	683.68	6	0.96466
g21231.t1	933	633.358	0	0
g21232.t1	666	379.751	119.468	34.5802
g21233.t1	243	66.4165	8729.24	14447
g21234.t1	1011	710.511	349.231	54.0279
g21235.t1	1242	941.511	4493.65	524.627
g21236.t1	1074	773.511	1	0.142105
g21237.t1	426	181.568	1.08457	0.656593
g21238.t1	1140	839.511	15.6948	2.05497
g21238.t2	1335	1034.51	5.30518	0.563691
g21239.t1	1800	1499.51	2	0.146608
g21240.t1	285	89.4524	0	0
g21241.t1	441	192.659	0	0
g21242.t1	1428	1127.51	165	16.0857
g21243.t1	273	82.6292	5	6.65139
g21244.t1	726	434.827	558	141.057
g21245.t1	483	224.844	76	37.1542
g21246.t1	813	516.847	251	53.3811
g21247.t1	438	190.286	144	83.1823
g21248.t1	858	560.102	48	9.41999
g21249.t1	873	574.934	10	1.91187
g21250.t1	1668	1367.51	0	0
g21251.t1	1650	1349.51	0	0
g21252.t1	489	229.705	0	0
g21253.t1	297	96.016	14	16.0273
g21254.t1	468	213.214	40	20.6215
g21255.t1	1923	1622.51	0	0
g21255.t2	1953	1652.51	0	0
g21256.t1	570	295.638	0	0
g21256.t2	918	618.85	22	3.90763
g21256.t3	918	618.85	0	0
g21257.t1	1059	758.511	6	0.869492
g21258.t1	819	522.514	781	164.297
g21259.t1	504	241.808	10	4.54575
g21260.t1	1887	1586.51	17.9453	1.24332
g21260.t2	1896	1595.51	0.054736	0.00377094
g21261.t1	1245	944.511	10.9775	1.27753
g21261.t2	1275	974.511	13.0225	1.46888
g21262.t1	3957	3656.51	1169.02	35.1425
g21262.t2	3903	3602.51	0	0
g21263.t1	4077	3776.51	292.976	8.52743
g21264.t1	2121	1820.51	32	1.93211
g21265.t1	3528	3227.51	0	0
g21266.t1	1038	737.511	0	0
g21267.t1	1428	1127.51	0	0
g21268.t1	1377	1076.51	0	0
g21269.t1	1101	800.511	1	0.137312
g21270.t1	10809	10508.5	27	0.282422
g21271.t1	4692	4391.51	11.9999	0.300359
g21271.t2	4743	4442.51	8.79613e-05	2.1764e-06
g21272.t1	4116	3815.51	11	0.316896
g21273.t1	4320	4019.51	5	0.136733
g21274.t1	381	149.829	0	0
g21275.t1	771	477.057	16	3.6866
g21276.t1	789	494.022	5	1.1125
g21277.t1	1158	857.511	58	7.43472
g21278.t1	837	539.858	23	4.683
g21279.t1	1113	812.511	31	4.19381
g21280.t1	1383	1082.51	0	0
g21280.t2	1566	1265.51	16	1.38973
g21281.t1	369	141.634	0	0
g21282.t1	732	440.391	3	0.748788
g21283.t1	1008	707.511	2	0.310723
g21284.t1	783	488.436	1	0.225045
g21285.t1	213	51.7728	25	53.078
g21286.t1	1191	890.511	76	9.38103
g21287.t1	1590	1289.51	17	1.44911
g21288.t1	291	92.5339	0	0
g21289.t1	990	689.612	4	0.637575
g21290.t1	1374	1073.51	7	0.71675
g21291.t1	846	548.429	7	1.40299
g21292.t1	2370	2069.51	11	0.584253
g21293.t1	1833	1532.51	16	1.14761
g21294.t1	5490	5189.51	15	0.317717
g21295.t1	10467	10166.5	25.4607	0.27528
g21295.t2	10503	10202.5	0	0
g21295.t3	10734	10433.5	0	0
g21296.t1	1476	1175.51	50.306	4.70402
g21297.t1	1476	1175.51	25	2.3377
g21298.t1	936	636.295	0	0
g21299.t1	1956	1655.51	0	0
g21300.t1	2040	1739.51	0	0
g21301.t1	1047	746.511	0	0
g21302.t1	567	293.07	0	0
g21302.t2	216	53.1484	0	0
g21303.t1	954	654.042	0	0
g21304.t1	939	639.295	0	0
g21305.t1	579	303.218	0	0
g21306.t1	948	648.106	0	0
g21307.t1	1008	707.511	0	0
g21308.t1	270	80.7451	235	319.91
g21309.t1	609	329.067	9	3.00631
g21310.t1	1095	794.511	0	0
g21311.t1	1956	1655.51	1	0.0663963
g21312.t1	2388	2087.51	0	0
g21313.t1	1560	1259.51	27	2.35634
g21314.t1	771	477.057	0	0
g21315.t1	2487	2186.51	4	0.201087
g21316.t1	1050	749.511	1	0.146655
g21317.t1	258	74.1122	0	0
g21318.t1	663	377.095	2	0.582983
g21319.t1	1266	965.511	19	2.16308
g21320.t1	321	110.453	1	0.99517
g21321.t1	384	151.868	0	0
g21322.t1	243	66.4165	3	4.96502
g21323.t1	513	248.909	5.77099	2.54851
g21323.t2	744	451.436	2.22901	0.542741
g21324.t1	459	206.35	1	0.532687
g21325.t1	1635	1334.51	72	5.93043
g21326.t1	384	151.868	380	275.038
g21327.t1	1860	1559.51	471	33.1977
g21328.t1	1785	1484.51	2	0.148089
g21329.t1	1296	995.511	0	0
g21330.t1	819	522.514	0	0
g21331.t1	1887	1586.51	4	0.277136
g21332.t1	324	112.271	981	960.46
g21333.t1	2079	1778.51	3	0.185413
g21333.t2	2103	1802.51	3.28124e-06	2.00095e-07
g21334.t1	3309	3008.51	4	0.146145
g21334.t2	3642	3341.51	0	0
g21335.t1	639	355.285	0	0
g21336.t1	1659	1358.51	3	0.242736
g21337.t1	1740	1439.51	2370	180.971
g21338.t1	435	188.142	148	86.4674
g21339.t1	2235	1934.51	0	0
g21340.t1	747	454.323	0	0
g21341.t1	1800	1499.51	344.055	25.2205
g21341.t2	1845	1544.51	277.945	19.7808
g21342.t1	354	131.71	0	0
g21343.t1	693	404.261	98	26.6465
g21344.t1	1116	815.511	24	3.23488
g21345.t1	645	360.684	0	0
g21346.t1	2568	2267.51	35	1.69666
g21347.t1	1254	953.511	6	0.691675
g21348.t1	453	201.544	0	0
g21349.t1	1119	818.511	20	2.68585
g21350.t1	3279	2978.51	27	0.996416
g21351.t1	1266	965.511	313	35.6339
g21352.t1	1221	920.511	149.463	17.8477
g21353.t1	765	471.221	285	66.4808
g21354.t1	4983	4682.51	0	0
g21355.t1	1455	1154.51	0	0
g21356.t1	912	613.092	2	0.358575
g21357.t1	2718	2417.51	0	0
g21358.t1	1365	1064.51	90	9.29327
g21359.t1	720	429.302	12	3.07252
g21360.t1	1113	812.511	119	16.0988
g21360.t2	1197	896.511	0	0
g21361.t1	303	99.7158	15	16.535
g21362.t1	2601	2300.51	1	0.0477806
g21363.t1	912	613.092	6	1.07573
g21364.t1	5367	5066.51	2	0.0433907
g21364.t2	10062	9761.51	0	0
g21364.t3	4809	4508.51	0	0
g21364.t4	4914	4613.51	0	0
g21365.t1	1944	1643.51	12	0.802573
g21366.t1	1422	1121.51	1281	125.551
g21367.t1	2178	1877.51	23	1.34655
g21368.t1	240	65.1284	272	459.066
g21369.t1	609	329.067	0	0
g21370.t1	597	318.688	1	0.344913
g21371.t1	2874	2573.51	0	0
g21372.t1	3150	2849.51	0	0
g21372.t2	3903	3602.51	14	0.427168
g21373.t1	579	303.218	8.24937	2.99049
g21374.t1	429	183.645	7	4.18982
g21375.t1	594	316.033	3.66084	1.27328
g21376.t1	450	199.133	0	0
g21377.t1	489	229.705	160.372	76.7421
g21378.t1	375	145.617	0	0
g21379.t1	498	236.925	7	3.2476
g21380.t1	1689	1388.51	80	6.33311
g21381.t1	4545	4244.51	83	2.14945
g21382.t1	2880	2579.51	60	2.55676
g21382.t2	2730	2429.51	0	0
g21383.t1	2400	2099.51	79.747	4.17515
g21383.t2	2385	2084.51	49.253	2.5972
g21384.t1	309	103.077	64	68.2487
g21385.t1	1248	947.511	0	0
g21386.t1	1539	1238.51	154	13.6678
g21387.t1	3222	2921.51	4547	171.078
g21388.t1	2676	2375.51	53	2.45242
g21389.t1	1008	707.511	15	2.33042
g21389.t2	975	674.847	0	0
g21390.t1	720	429.302	14	3.58461
g21391.t1	291	92.5339	0	0
g21392.t1	564	290.422	9	3.40635
g21393.t1	276	84.4015	0	0
g21394.t1	309	103.077	0	0
g21395.t1	456	204.008	301	162.179
g21396.t1	4785	4484.51	36	0.882396
g21397.t1	582	305.822	3.59405	1.29179
g21397.t2	510	246.448	46.8859	20.9119
g21397.t3	459	206.35	4327.52	2305.21
g21398.t1	1287	986.511	428	47.689
g21399.t1	2853	2552.51	171	7.36384
g21400.t1	261	75.6771	0	0
g21401.t1	1491	1190.51	4	0.36932
g21402.t1	693	404.261	0	0
g21403.t1	783	488.436	372	83.7166
g21404.t1	1572	1271.51	26	2.24765
g21405.t1	975	674.847	11	1.79169
g21406.t1	258	74.1122	0	0
g21407.t1	1563	1262.51	7	0.609451
g21408.t1	420	177.347	0	0
g21409.t1	1551	1250.51	18.7212	1.64559
g21409.t2	1554	1253.51	9.27885	0.813658
g21410.t1	750	457.074	4	0.961944
g21411.t1	846	548.429	10	2.00427
g21412.t1	1923	1622.51	16.1172	1.09189
g21412.t2	1983	1682.51	6.53355	0.426842
g21412.t3	2025	1724.51	9.34922	0.595917
g21412.t4	1986	1685.51	0	0
g21413.t1	1683	1382.51	19	1.51064
g21414.t1	1962	1661.51	2021	133.702
g21415.t1	624	342.172	1010	324.453
g21416.t1	1173	872.511	7	0.881868
g21417.t1	2850	2549.51	0	0
g21417.t2	2709	2408.51	9	0.410743
g21418.t1	1098	797.511	0	0
g21419.t1	1089	788.511	0	0
g21420.t1	336	119.973	1	0.916202
g21421.t1	270	80.7451	0	0
g21422.t1	2673	2372.51	29	1.34359
g21423.t1	1059	758.511	992	143.756
g21424.t1	627	344.891	0	0
g21425.t1	1068	767.511	0	0
g21426.t1	1083	782.511	0	0
g21427.t1	1905	1604.51	0	0
g21428.t1	2193	1892.51	207	12.0229
g21429.t1	1320	1019.51	1	0.107816
g21430.t1	1104	803.511	21	2.87279
g21431.t1	1092	791.511	48	6.66593
g21432.t1	1050	749.511	26	3.81304
g21433.t1	5268	4967.51	14	0.309788
g21434.t1	795	499.728	1	0.219959
g21435.t1	486	227.403	2	0.96674
g21436.t1	588	310.91	0	0
g21437.t1	357	133.791	7	5.75103
g21438.t1	546	275.43	106	42.303
g21439.t1	912	613.092	11	1.97216
g21440.t1	324	112.271	2	1.95812
g21441.t1	1920	1619.51	87	5.90489
g21442.t1	1032	731.511	0	0
g21442.t2	852	554.239	13	2.57823
g21443.t1	744	451.436	6	1.46094
g21444.t1	2829	2528.51	15	0.652082
g21445.t1	477	220.211	0	0
g21446.t1	4332	4031.51	1	0.0272652
g21446.t2	4503	4202.51	0	0
g21447.t1	702	412.627	0	0
g21448.t1	2001	1700.51	11	0.711032
g21449.t1	5256	4955.51	209	4.6359
g21450.t1	735	443.303	35	8.67848
g21451.t1	2652	2351.51	36	1.6828
g21452.t1	3312	3011.51	9.70619	0.354275
g21452.t2	3492	3191.51	0	0
g21453.t1	906	607.092	0	0
g21454.t1	1110	809.511	0	0
g21455.t1	3975	3674.51	3	0.0897424
g21456.t1	426	181.568	0	0
g21457.t1	4587	4286.51	10	0.256432
g21458.t1	810	514.127	2	0.427598
g21459.t1	297	96.016	0	0
g21460.t1	705	415.378	1	0.264626
g21461.t1	4446	4145.51	0	0
g21462.t1	2496	2195.51	1	0.0500657
g21463.t1	282	87.7274	0	0
g21464.t1	930	630.42	1.00215	0.174735
g21465.t1	3069	2768.51	0	0
g21466.t1	1995	1694.51	0	0
g21467.t1	2685	2384.51	3.78494	0.174476
g21468.t1	336	119.973	0	0
g21469.t1	4014	3713.51	0	0
g21470.t1	1968	1667.51	0	0
g21471.t1	624	342.172	217	69.7093
g21472.t1	546	275.43	0	0
g21473.t1	1185	884.511	0	0
g21474.t1	1221	920.511	0	0
g21475.t1	1212	911.511	0	0
g21476.t1	1056	755.511	0	0
g21477.t1	1224	923.511	0	0
g21478.t1	450	199.133	0	0
g21479.t1	492	232.117	0	0
g21480.t1	1083	782.511	0	0
g21481.t1	5466	5165.51	0	0
g21482.t1	2829	2528.51	0	0
g21483.t1	3177	2876.51	0	0
g21483.t2	3285	2984.51	0	0
g21484.t1	2025	1724.51	33	2.10341
g21485.t1	846	548.429	30	6.0128
g21486.t1	1437	1136.51	18	1.74091
g21487.t1	1071	770.511	3	0.427975
g21488.t1	1335	1034.51	0	0
g21489.t1	1173	872.511	0	0
g21490.t1	207	48.9764	0	0
g21491.t1	609	329.067	0	0
g21492.t1	618	336.937	6.28425	2.05013
g21493.t1	2289	1988.51	0	0
g21494.t1	471	215.656	100	50.9699
g21495.t1	1377	1076.51	1149	117.322
g21496.t1	2100	1799.51	32	1.95466
g21497.t1	411	170.925	14	9.00325
g21498.t1	990	689.612	22	3.50666
g21499.t1	510	246.448	0	0
g21500.t1	333	118.213	10	9.29846
g21501.t1	3144	2843.51	0.506662	0.0195857
g21501.t2	3141	2840.51	1.49334	0.057788
g21502.t1	2496	2195.51	0	0
g21503.t1	2625	2324.51	361	17.0707
g21504.t1	453	201.544	58	31.6326
g21505.t1	1320	1019.51	6	0.646898
g21506.t1	984	683.68	25	4.01942
g21507.t1	546	275.43	390	155.643
g21508.t1	633	350.129	0	0
g21509.t1	585	308.263	0	0
g21510.t1	1506	1205.51	0	0
g21511.t1	729	437.566	369	92.6955
g21512.t1	228	59.1618	144	267.545
g21513.t1	699	409.751	5	1.3413
g21514.t1	2730	2429.51	300.26	13.5849
g21514.t2	2703	2402.51	27.8159	1.27263
g21514.t3	2706	2405.51	0	0
g21514.t4	2187	1886.51	15.9238	0.927817
g21515.t1	204	47.828	37	85.0346
g21516.t1	915	615.971	26	4.63969
g21517.t1	2085	1784.51	21	1.29353
g21518.t1	2220	1919.51	228	13.0563
g21519.t1	630	347.467	1	0.316346
g21520.t1	693	404.261	2	0.543806
g21521.t1	1539	1238.51	1.03225	0.0916138
g21522.t1	1578	1277.51	64.9678	5.58997
g21523.t1	1539	1238.51	7	0.621261
g21524.t1	996	695.511	3	0.474126
g21525.t1	438	190.286	4	2.31062
g21526.t1	1266	965.511	336	38.2524
g21527.t1	2112	1811.51	0	0
g21527.t2	1110	809.511	12	1.62943
g21528.t1	900	601.181	568	103.853
g21529.t1	4299	3998.51	45	1.23706
g21530.t1	2787	2486.51	35.7937	1.58231
g21530.t2	2865	2564.51	7.20629	0.308875
g21531.t1	753	459.891	0	0
g21532.t1	840	542.698	0	0
g21532.t2	777	482.652	6	1.36645
g21533.t1	432	185.858	17	10.0541
g21534.t1	1008	707.511	7	1.08753
g21535.t1	2751	2450.51	0	0
g21536.t1	990	689.612	0	0
g21537.t1	651	366.15	605	181.624
g21538.t1	177	36.5857	0	0
g21539.t1	489	229.705	0	0
g21540.t1	306	101.306	0	0
g21541.t1	396	160.232	0	0
g21542.t1	408	168.851	0	0
g21543.t1	387	153.968	0	0
g21544.t1	126	26.4161	0	0
g21545.t1	4701	4400.51	1	0.0249789
g21546.t1	1188	887.511	2	0.247704
g21547.t1	3528	3227.51	0	0
g21548.t1	10194	9893.51	12	0.133324
g21549.t1	237	63.5775	0	0
g21550.t1	705	415.378	2	0.529252
g21551.t1	735	443.303	0	0
g21552.t1	360	135.763	0	0
g21553.t1	267	79.0922	0	0
g21554.t1	654	368.945	0	0
g21555.t1	474	217.85	0	0
g21556.t1	1023	722.511	10	1.52136
g21557.t1	1602	1301.51	37	3.12486
g21558.t1	702	412.627	84	22.3768
g21559.t1	327	114.213	43	41.3837
g21560.t1	918	618.85	2	0.355239
g21561.t1	879	580.764	0	0
g21562.t1	234	62.1308	0	0
g21563.t1	225	57.5882	0	0
g21563.t2	321	110.453	0	0
g21564.t1	3516	3215.51	159	5.4353
g21565.t1	1674	1373.51	5.15429	0.41249
g21565.t2	1611	1310.51	70.8457	5.94222
g21566.t1	588	310.91	1534.86	542.637
g21567.t1	579	303.218	3340.14	1210.84
g21568.t1	1272	971.511	141	15.9532
g21569.t1	1743	1442.51	260	19.8121
g21570.t1	1080	779.511	17	2.39719
g21571.t1	3054	2753.51	57	2.27543
g21572.t1	1257	956.511	46	5.28621
g21573.t1	588	310.91	7	2.4748
g21574.t1	618	336.937	2	0.652465
g21575.t1	804	508.304	3	0.648744
g21576.t1	903	604.092	3	0.545876
g21577.t1	1719	1418.51	175.98	13.6366
g21577.t2	1722	1421.51	1434.02	110.887
g21578.t1	4758	4457.51	2	0.0493189
g21579.t1	4620	4319.51	9	0.229026
g21580.t1	1218	917.511	230	27.5545
g21581.t1	618	336.937	0	0
g21582.t1	4761	4460.51	0	0
g21583.t1	864	566.018	0	0
g21584.t1	798	502.554	0	0
g21584.t2	804	508.304	4	0.864992
g21585.t1	2043	1742.51	22	1.38779
g21585.t2	2091	1790.51	0	0
g21586.t1	1734	1433.51	45	3.45054
g21587.t1	1239	938.511	0	0
g21588.t1	1485	1184.51	4	0.371191
g21589.t1	2901	2600.51	69	2.91653
g21590.t1	2772	2471.51	348	15.4772
g21591.t1	936	636.295	1	0.17275
g21592.t1	786	491.217	0	0
g21593.t1	1179	878.511	17	2.12705
g21594.t1	1206	905.511	130	15.7807
g21595.t1	756	462.754	0	0
g21595.t2	816	519.617	93.8276	19.8483
g16325.t1	219	54.5713	0	0
g16326.t1	630	347.467	0	0
g16327.t1	264	77.2938	0	0
g16328.t1	561	287.725	5	1.91015
g16329.t1	384	151.868	0	0
g16330.t1	849	551.321	0	0
g16331.t1	264	77.2938	0	0
g16332.t1	309	103.077	0.4498	0.479661
g16333.t1	528	261.09	0	0
g16334.t1	375	145.617	0	0
g16335.t1	387	153.968	0	0
g16336.t1	492	232.117	0	0
g16337.t1	426	181.568	0	0
g16338.t1	261	75.6771	0	0
g16339.t1	375	145.617	0	0
g16340.t1	1947	1646.51	0	0
g16341.t1	2706	2405.51	0	0
g16341.t2	3048	2747.51	2	0.0800141
g16342.t1	1017	716.511	0	0
g16343.t1	2421	2120.51	0	0
g16344.t1	1527	1226.51	2	0.17924
g16345.t1	1188	887.511	114	14.1191
g16346.t1	2178	1877.51	2	0.117091
g16347.t1	2271	1970.51	0	0
g16348.t1	1374	1073.51	547	56.0089
g16349.t1	294	94.2091	0	0
g16350.t1	624	342.172	0	0
g16351.t1	1707	1406.51	2	0.156301
g16352.t1	1296	995.511	0	0
g16353.t1	1242	941.511	15.129	1.76629
g16353.t2	1335	1034.51	5.87096	0.623807
g16354.t1	2292	1991.51	33	1.82141
g16355.t1	402	164.529	14	9.35324
g16356.t1	1098	797.511	0	0
g16357.t1	726	434.827	0	0
g16358.t1	957	657.01	4	0.669213
g16359.t1	10596	10295.5	16	0.170824
g16360.t1	768	474.127	0	0
g16361.t1	630	347.467	9	2.84711
g16362.t1	273	82.6292	1	1.33028
g16363.t1	414	173.107	0	0
g16364.t1	5487	5186.51	1	0.0211934
g16364.t2	5688	5387.51	0	0
g16365.t1	375	145.617	0	0
g16366.t1	1041	740.511	0	0
g16367.t1	228	59.1618	0	0
g16368.t1	915	615.971	0	0
g16369.t1	726	434.827	56	14.1562
g16370.t1	1473	1172.51	11	1.03122
g16371.t1	975	674.847	55	8.95846
g16372.t1	450	199.133	6	3.31196
g16373.t1	2850	2549.51	34	1.46588
g16373.t2	2838	2537.51	0	0
g16374.t1	2745	2444.51	69.9855	3.14696
g16374.t2	2775	2474.51	9.01455	0.400434
g16375.t1	666	379.751	0	0
g16375.t2	579	303.218	0	0
g16376.t1	549	277.784	8	3.16562
g16377.t1	1044	743.511	0	0
g16377.t2	1050	749.511	8	1.17324
g16378.t1	1419	1118.51	4	0.393094
g16379.t1	867	569.018	1	0.193174
g16380.t1	1608	1307.51	0	0
g16381.t1	1296	995.511	5	0.552078
g16382.t1	2832	2531.51	278	12.0709
g16383.t1	669	382.539	2	0.574685
g16384.t1	981	680.747	2	0.322939
g16385.t1	639	355.285	2134	660.227
g16386.t1	894	595.387	0	0
g16387.t1	621	339.539	15	4.856
g16388.t1	1026	725.511	358.894	54.3749
g16389.t1	570	295.638	0	0
g16390.t1	471	215.656	2	1.0194
g16391.t1	786	491.217	0	0
g16392.t1	288	90.8038	69	83.5259
g16393.t1	882	583.735	3	0.564913
g16394.t1	576	300.595	0	0
g16395.t1	519	253.656	0	0
g16396.t1	222	55.946	0	0
g16397.t1	2229	1928.51	2	0.113995
g16398.t1	438	190.286	0	0
g16399.t1	2754	2453.51	0	0
g16400.t1	921	621.728	7	1.23758
g16401.t1	966	665.913	1	0.165066
g16402.t1	246	67.8634	0	0
g16403.t1	1317	1016.51	0	0
g16404.t1	1002	701.511	6	0.940141
g16405.t1	774	479.866	16	3.66501
g16406.t1	354	131.71	4	3.33823
g16407.t1	1242	941.511	198	23.1162
g16408.t1	882	583.735	10	1.88304
g16409.t1	405	166.699	0	0
g16410.t1	573	298.002	0	0
g16411.t1	1128	827.511	0	0
g16412.t1	414	173.107	0	0
g16413.t1	687	398.785	1363	375.693
g16414.t1	1983	1682.51	241	15.7447
g16415.t1	945	645.106	0	0
g16416.t1	390	156.069	0	0
g16417.t1	1632	1331.51	0	0
g16417.t2	1581	1280.51	1	0.0858406
g16418.t1	600	321.308	3	1.0263
g16419.t1	366	139.891	0	0
g16420.t1	2580	2279.51	4	0.192883
g16420.t2	2637	2336.51	0	0
g16421.t1	729	437.566	1	0.251207
g16422.t1	399	162.415	8	5.41428
g16423.t1	378	147.833	50	37.1771
g16424.t1	393	158.205	2061	1431.97
g16425.t1	3381	3080.51	13	0.46387
g16426.t1	717	426.473	0	0
g16427.t1	936	636.295	0	0
g16428.t1	1149	848.511	0	0
g16429.t1	3033	2732.51	5	0.201133
g16430.t1	747	454.323	0	0
g16430.t2	507	244.157	0	0
g16431.t1	426	181.568	0	0
g16432.t1	1206	905.511	0	0
g16433.t1	612	331.727	2	0.662713
g16434.t1	3762	3461.51	18.9358	0.601305
g16434.t2	4698	4397.51	0	0
g16435.t1	339	121.885	1	0.901832
g16436.t1	855	557.184	38	7.49654
g16437.t1	420	177.347	0	0
g16437.t2	2406	2105.51	0	0
g16437.t3	3138	2837.51	1.06416	0.0412235
g16438.t1	2442	2141.51	1	0.0513282
g16439.t1	2007	1706.51	1	0.064412
g16440.t1	681	393.424	10	2.79393
g16441.t1	210	50.3202	1	2.18441
g16442.t1	531	263.639	0	0
g16443.t1	3021	2720.51	5.00864	0.20237
g16444.t1	873	574.934	1	0.191187
g16445.t1	735	443.303	0	0
g16446.t1	723	432	0	0
g16447.t1	2127	1826.51	385.991	23.2291
g16448.t1	642	357.995	49.9633	15.3409
g16449.t1	828	531.254	0	0
g16450.t1	2370	2069.51	0	0
g16451.t1	3633	3332.51	3.99897	0.131902
g16451.t2	3660	3359.51	0.00103125	3.37415e-05
g16452.t1	6390	6089.51	1	0.0180507
g16453.t1	1623	1322.51	3	0.249344
g16453.t2	831	534.123	0	0
g16454.t1	1449	1148.51	0	0
g16455.t1	237	63.5775	0	0
g16456.t1	465	210.947	3	1.56323
g16457.t1	468	213.214	3	1.54661
g16458.t1	210	50.3202	2	4.36882
g16459.t1	645	360.684	9	2.74278
g16460.t1	792	496.728	191	42.266
g16461.t1	267	79.0922	510.301	709.201
g16461.t2	429	183.645	5.69885	3.41103
g16462.t1	4866	4565.51	2.6476	0.0637438
g16462.t2	4875	4574.51	0.352405	0.00846785
g16463.t1	564	290.422	1.5502	0.586725
g16464.t1	576	300.595	0	0
g16465.t1	510	246.448	0	0
g16465.t2	504	241.808	0	0
g16466.t1	558	285.312	0	0
g16467.t1	615	334.402	0	0
g16468.t1	201	46.4732	0	0
g16469.t1	645	360.684	2	0.609507
g16470.t1	651	366.15	47	14.1096
g16471.t1	5691	5390.51	19	0.387436
g16472.t1	495	234.562	2	0.937235
g16473.t1	2061	1760.51	54	3.37156
g16474.t1	606	326.556	15	5.04904
g16475.t1	1308	1007.51	85	9.27354
g16475.t2	1533	1232.51	0	0
g16476.t1	5463	5162.51	1	0.0212919
g16477.t1	762	468.338	0	0
g16478.t1	600	321.308	0	0
g16479.t1	687	398.785	2	0.551273
g16480.t1	4353	4052.51	95	2.57677
g16481.t1	837	539.858	0	0
g16482.t1	213	51.7728	1124	2386.39
g16483.t1	1221	920.511	0	0
g16484.t1	630	347.467	416	131.6
g16485.t1	714	423.6	12	3.11388
g16486.t1	849	551.321	1	0.199375
g16487.t1	672	385.248	7	1.99725
g16488.t1	456	204.008	4	2.1552
g16489.t1	657	371.625	0	0
g16490.t1	546	275.43	0	0
g16491.t1	834	536.911	9	1.84254
g16492.t1	822	525.385	0	0
g16493.t1	783	488.436	0	0
g16494.t1	789	494.022	0	0
g16495.t1	2112	1811.51	10	0.606785
g16496.t1	1053	752.511	0	0
g16497.t1	1575	1274.51	0	0
g16497.t2	1536	1235.51	1	0.0889671
g16498.t1	981	680.747	0	0
g16499.t1	1122	821.511	0	0
g16499.t2	1248	947.511	5	0.580045
g16500.t1	1701	1400.51	178	13.9704
g16501.t1	7476	7175.51	6	0.0919125
g16502.t1	816	519.617	29	6.13467
g16503.t1	207	48.9764	17	38.1538
g16504.t1	555	282.851	128.759	50.0375
g16505.t1	498	236.925	34.241	15.8859
g16506.t1	534	266.028	0	0
g16507.t1	579	303.218	7	2.53758
g16508.t1	1755	1454.51	31	2.34272
g16509.t1	11430	11129.5	31	0.306169
g16510.t1	924	624.636	12	2.11169
g16511.t1	261	75.6771	18	26.1447
g16512.t1	570	295.638	41	15.244
g16513.t1	1497	1196.51	11	1.01054
g16514.t1	303	99.7158	0	0
g16515.t1	348	127.653	0	0
g16516.t1	348	127.653	0	0
g16517.t1	429	183.645	2	1.19709
g16518.t1	429	183.645	0	0
g16519.t1	1980	1679.51	31	2.02887
g16520.t1	495	234.562	10	4.68618
g16521.t1	5244	4943.51	74	1.6454
g16522.t1	2508	2207.51	10	0.497936
g16523.t1	3783	3482.51	1.46047	0.0460974
g16523.t2	3969	3668.51	0	0
g16524.t1	765	471.221	1	0.233266
g16525.t1	387	153.968	0	0
g16526.t1	3375	3074.51	1	0.035752
g16526.t2	3489	3188.51	0	0
g16527.t1	285	89.4524	0	0
g16528.t1	744	451.436	317	77.1861
g16529.t1	3171	2870.51	2	0.0765856
g16530.t1	1239	938.511	1	0.117122
g16531.t1	705	415.378	0	0
g16532.t1	237	63.5775	0	0
g16533.t1	1587	1286.51	2	0.170881
g16534.t1	4431	4130.51	12	0.31934
g16535.t1	243	66.4165	0	0
g16536.t1	4590	4289.51	44	1.12751
g16537.t1	1050	749.511	12.5927	1.84679
g16537.t2	1065	764.511	11.4073	1.64012
g16538.t1	957	657.01	33	5.521
g16539.t1	714	423.6	0	0
g16540.t1	2211	1910.51	1	0.0575343
g16541.t1	1587	1286.51	0	0
g16542.t1	1308	1007.51	0	0
g16542.t2	882	583.735	0	0
g16543.t1	4536	4235.51	0	0
g16544.t1	1011	710.511	0	0
g16545.t1	663	377.095	0	0
g16546.t1	690	401.564	0	0
g16547.t1	2397	2096.51	19	0.996168
g16548.t1	1254	953.511	250	28.8198
g16549.t1	5259	4958.51	0	0
g16550.t1	252	70.7803	0	0
g16551.t1	1812	1511.51	2	0.145444
g16552.t1	645	360.684	0	0
g16553.t1	879	580.764	1	0.189268
g16554.t1	294	94.2091	0	0
g16555.t1	1263	962.511	99.476	11.3603
g16555.t2	555	282.851	11.524	4.47839
g16555.t3	786	491.217	0	0
g16556.t1	3750	3449.51	251	7.9982
g16557.t1	1476	1175.51	4	0.374033
g16558.t1	1503	1202.51	1	0.0914086
g16559.t1	1506	1205.51	0	0
