target_id	length	eff_length	est_counts	tpm
g4071.t1	354	135.286	468	203.291
g4072.t1	1605	1326.22	16.9576	0.751405
g4072.t2	1431	1152.22	207.042	10.5596
g4073.t1	282	88.7408	0	0
g4074.t1	2772	2493.22	4	0.0942812
g4075.t1	495	244.559	1	0.240294
g4076.t1	525	270.073	8	1.74074
g4077.t1	1128	849.221	672	46.5023
g4078.t1	756	482.054	5	0.609537
g4079.t1	999	720.221	7	0.57116
g4080.t1	2004	1725.22	2	0.0681257
g4081.t1	1362	1083.22	169.939	9.21939
g4082.t1	1368	1089.22	19.5382	1.05413
g4083.t1	1467	1188.22	47.6013	2.35422
g4083.t2	786	510.872	0	0
g4083.t3	1839	1560.22	31.3212	1.17972
g4084.t1	831	554.48	94	9.96248
g4085.t1	1314	1035.22	142.6	8.09493
g4086.t1	1800	1521.22	237	9.1555
g4087.t1	1668	1389.22	30	1.26904
g4088.t1	2691	2412.22	75	1.82713
g4089.t1	294	95.8815	15	9.19353
g4090.t1	1215	936.221	29	1.82031
g4091.t1	1527	1248.22	93	4.37842
g4092.t1	624	358.265	36	5.90506
g4093.t1	426	188.352	1	0.312001
g4094.t1	219	54.6378	0	0
g4095.t1	393	163.35	13	4.67682
g4096.t1	405	172.281	26	8.86875
g4097.t1	393	163.35	0	0
g4098.t1	393	163.35	2065.14	742.947
g4099.t1	342	127.033	131.856	60.9972
g4100.t1	414	179.108	56	18.3738
g4101.t1	471	224.563	5	1.30845
g4102.t1	438	197.73	2	0.594405
g4103.t1	2046	1767.22	1179.93	39.2366
g4103.t2	2049	1770.22	9231.07	306.443
g4104.t1	1989	1710.22	358	12.3015
g4105.t1	750	476.306	271	33.4356
g4106.t1	1215	936.221	80	5.02155
g4107.t1	2142	1863.22	29	0.91466
g4108.t1	1890	1611.22	11	0.401202
g4109.t1	1695	1416.22	122	5.06238
g4110.t1	624	358.265	12	1.96835
g4111.t1	276	85.2258	346	238.578
g4112.t1	4794	4515.22	182	2.36874
g4113.t1	1053	774.221	164	12.4481
g4114.t1	1053	774.221	0	0
g4115.t1	738	464.823	72.5504	9.17229
g4115.t2	666	396.97	33.4496	4.95175
g4116.t1	609	344.662	4	0.682013
g4117.t1	273	83.4507	0	0
g4118.t1	834	557.391	6	0.632582
g4119.t1	5346	5067.22	14	0.162362
g4120.t1	1071	792.221	1088	80.7065
g4121.t1	1047	768.221	46	3.51882
g4122.t1	912	634.009	48	4.4491
g4123.t1	390	161.109	11269	4110.48
g4124.t1	2640	2361.22	0	0
g4124.t2	2583	2304.22	0.000940883	2.39959e-05
g4124.t3	2556	2277.22	79.9991	2.06446
g4125.t1	1008	729.221	0	0
g4126.t1	876	598.508	4	0.392749
g4127.t1	756	482.054	1	0.121907
g4128.t1	306	103.352	0	0
g4129.t1	573	312.192	713	134.213
g4130.t1	2073	1794.22	858	28.102
g4131.t1	1539	1260.22	1095	51.0615
g4132.t1	237	63.5004	3231	2990.1
g4133.t1	351	133.229	101	44.55
g4134.t1	2337	2058.22	389.997	11.1351
g4134.t2	2340	2061.22	251.003	7.15617
g4135.t1	3951	3672.22	24.0411	0.384726
g4136.t1	585	322.93	170	30.9362
g4137.t1	927	648.819	109	9.87254
g4138.t1	837	560.321	170	17.8294
g4139.t1	2775	2496.22	189	4.44943
g4140.t1	429	190.667	106.915	32.9525
g4140.t2	360	139.467	4.08488	1.72121
g4141.t1	315	109.055	112	60.3531
g4142.t1	3921	3642.22	70	1.12943
g4143.t1	1083	804.221	35	2.55752
g4144.t1	852	574.998	46	4.70129
g4145.t1	2439	2160.22	222	6.03922
g4146.t1	2544	2265.22	24	0.622625
g4147.t1	693	422.234	3123	434.655
g4148.t1	1884	1605.22	6281	229.943
g4149.t1	1155	876.221	52	3.48751
g4150.t1	1554	1275.22	87	4.00922
g4151.t1	4104	3825.22	106	1.62845
g4152.t1	606	341.909	315	54.1409
g4153.t1	1497	1218.22	814	39.2667
g4154.t1	1746	1467.22	168	6.72883
g4155.t1	1899	1620.22	177	6.41985
g4156.t1	1470	1191.22	234	11.5438
g4157.t1	420	183.699	3	0.95971
g4158.t1	1326	1047.22	452	25.3645
g4159.t1	423	186.004	35	11.0579
g4160.t1	855	577.916	62	6.30453
g4161.t1	1158	879.221	146	9.75845
g4162.t1	393	163.35	3	1.07927
g4163.t1	408	174.496	20	6.73551
g4164.t1	504	252.016	0	0
g4165.t1	390	161.109	7	2.55332
g4166.t1	426	188.352	0	0
g4167.t1	783	507.984	0	0
g4168.t1	822	545.732	173	18.6291
g4169.t1	282	88.7408	43	28.4755
g4170.t1	534	277.879	322	68.0968
g4171.t1	498	246.994	49	11.6583
g4172.t1	1320	1041.22	907	51.1906
g4173.t1	462	217.186	1	0.270579
g4174.t1	435	195.354	24	7.21963
g4175.t1	306	103.352	16	9.09757
g4176.t1	1038	759.221	18	1.39325
g4177.t1	831	554.48	345	36.5644
g4178.t1	225	57.5024	442	451.712
g4179.t1	462	217.186	40	10.8232
g4180.t1	1659	1380.22	280	11.9216
g4181.t1	1179	900.221	8	0.522236
g4182.t1	1083	804.221	95	6.94183
g4183.t1	1332	1053.22	100	5.57964
g4184.t1	2097	1818.22	21	0.678732
g4185.t1	1206	927.221	936	59.3224
g4186.t1	993	714.255	0	0
g4186.t2	1029	750.221	0	0
g4187.t1	420	183.699	0	0
g4188.t1	2607	2328.22	636	16.0531
g4189.t1	1071	792.221	245	18.1738
g4190.t1	741	467.709	830	104.286
g4191.t1	552	293.659	4	0.800467
g4192.t1	1722	1443.22	224	9.12097
g4193.t1	768	493.546	4	0.476276
g4194.t1	4059	3780.22	0	0
g4195.t1	2865	2586.22	27.1699	0.617374
g4195.t2	2820	2541.22	4.8301	0.111696
g4196.t1	513	259.729	0	0
g4197.t1	4572	4293.22	87	1.19086
g4198.t1	912	634.009	14	1.29765
g4199.t1	3816	3537.22	45.3524	0.753466
g4199.t2	4017	3738.22	0.00127271	2.00073e-05
g4199.t3	3897	3618.22	112.882	1.83339
g4199.t4	3963	3684.22	3.76474	0.0600503
g4200.t1	885	607.39	18	1.74153
g4201.t1	3618	3339.22	19.8176	0.348764
g4201.t2	3699	3420.22	8.18243	0.14059
g4202.t1	282	88.7408	0	0
g4203.t1	336	122.885	0	0
g4204.t1	2253	1974.22	56	1.66693
g4205.t1	1047	768.221	18	1.37693
g4206.t1	1008	729.221	9	0.725286
g4207.t1	6183	5904.22	28	0.27869
g4208.t1	5751	5472.22	167.291	1.79653
g4208.t2	5793	5514.22	95.7091	1.01999
g4208.t3	5844	5565.22	0	0
g4209.t1	1569	1290.22	51	2.32291
g4210.t1	951	672.596	29	2.53378
g4211.t1	1221	942.221	31	1.93346
g4212.t1	4629	4350.22	12	0.162105
g4213.t1	486	237.088	1	0.247866
g4214.t1	1431	1152.22	6	0.306014
g4215.t1	3597	3318.22	93	1.64704
g4216.t1	651	383.01	43	6.59757
g4217.t1	309	105.271	10	5.58235
g4218.t1	375	150.183	468	183.126
g4219.t1	3519	3240.22	140	2.5391
g4220.t1	1989	1710.22	855	29.3792
g4221.t1	456	212.208	0	0
g4222.t1	351	133.229	2	0.882179
g4223.t1	1170	891.221	13	0.857203
g4224.t1	216	53.2103	4	4.41764
g4225.t1	4650	4371.22	347.532	4.67216
g4225.t2	5097	4818.22	268.145	3.27046
g4225.t3	453	209.812	21.3235	5.97247
g4226.t1	750	476.306	24	2.96109
g4227.t1	453	209.812	152.757	42.7855
g4227.t2	477	229.522	1878.24	480.898
g4228.t1	1449	1170.22	15	0.753267
g4229.t1	747	473.434	0	0
g4230.t1	222	56.0202	48	50.3527
g4231.t1	612	347.413	72	12.179
g4232.t1	738	464.823	127	16.0562
g4233.t1	1326	1047.22	1069	59.9881
g4234.t1	405	172.281	37	12.6209
g4235.t1	1635	1356.22	916	39.6909
g4236.t1	882	604.426	163	15.8478
g4237.t1	2151	1872.22	40.84	1.2819
g4238.t1	2181	1902.22	26.16	0.80817
g4239.t1	1287	1008.22	25	1.45717
g4240.t1	1254	975.221	31	1.86803
g4241.t1	1956	1677.22	631	22.1088
g4242.t1	399	167.736	103	36.0859
g4243.t1	720	447.683	76	9.97629
g4244.t1	852	574.998	58	5.92771
g4245.t1	555	296.284	121	23.9995
g4246.t1	852	574.998	153	15.6369
g4247.t1	510	257.131	412	94.1606
g4248.t1	450	207.377	104	29.4712
g4249.t1	657	388.556	0	0
g4250.t1	1698	1419.22	58	2.40162
g4251.t1	1203	924.221	39	2.47979
g4252.t1	1275	996.221	88	5.19102
g4253.t1	297	97.7112	36	21.6513
g4254.t1	888	610.358	640.597	61.6774
g4255.t1	969	690.467	0	0
g4256.t1	618	352.813	1	0.166564
g4257.t1	1401	1122.22	0	0
g4258.t1	1029	750.221	0	0
g4259.t1	891	613.307	0	0
g4260.t1	477	229.522	3	0.768108
g4261.t1	381	154.537	23	8.74625
g4262.t1	327	116.939	8	4.02029
g4263.t1	5133	4854.22	37	0.447928
g4264.t1	810	534.078	92	10.123
g4265.t1	2697	2418.22	37	0.899149
g4266.t1	351	133.229	2	0.882179
g4267.t1	402	169.98	35	12.1003
g4268.t1	1173	894.221	111	7.29464
g4269.t1	2637	2358.22	13.2606	0.330449
g4269.t2	2685	2406.22	0.000704089	1.71956e-05
g4269.t3	2688	2409.22	125.094	3.0513
g4269.t4	2697	2418.22	194.645	4.73013
g4270.t1	303	101.441	429	248.524
g4271.t1	546	288.362	533	108.621
g4272.t1	3093	2814.22	39.7538	0.83013
g4272.t2	3042	2763.22	34.2462	0.728321
g4273.t1	3018	2739.22	72	1.54465
g4274.t1	225	57.5024	0	0
g4275.t1	861	583.796	415.132	41.7879
g4276.t1	1371	1092.22	20	1.07608
g4277.t1	312	107.141	49.8682	27.3522
g4278.t1	1026	747.221	0	0
g4279.t1	2802	2523.22	387	9.01325
g4280.t1	1926	1647.22	15.3733	0.548455
g4280.t2	1896	1617.22	131.627	4.783
g4281.t1	270	81.6836	145	104.318
g4282.t1	999	720.221	465	37.9414
g4283.t1	1245	966.221	133	8.08911
g4284.t1	1230	951.221	36	2.22406
g4285.t1	1173	894.221	170	11.172
g4286.t1	906	628.065	368	34.4326
g4287.t1	627	360.987	618	100.606
g4288.t1	402	169.98	8328	2879.18
g4289.t1	246	68.2578	59	50.7955
g4290.t1	258	74.8611	56	43.96
g4291.t1	1425	1146.22	105	5.38328
g4292.t1	567	306.858	57	10.916
g4293.t1	1080	801.221	1	0.0733455
g4294.t1	216	53.2103	0	0
g4295.t1	1074	795.221	10	0.738989
g4296.t1	1131	852.221	162	11.1709
g4297.t1	1140	861.221	421	28.7272
g4298.t1	1134	855.221	306	21.0266
g4299.t1	900	622.142	2	0.188915
g4299.t2	987	708.314	0	0
g4300.t1	1134	855.221	72	4.94743
g4301.t1	1287	1008.22	120	6.99441
g4301.t2	1278	999.221	0	0
g4302.t1	1338	1059.22	225	12.4831
g4303.t1	213	51.7732	32	36.3221
g4304.t1	1929	1650.22	60	2.13666
g4305.t1	411	176.79	5262.99	1749.45
g4306.t1	555	296.284	223	44.2305
g4307.t1	567	306.858	432	82.7317
g4308.t1	1026	747.221	511	40.1881
g4309.t1	738	464.823	9	1.13784
g4310.t1	2301	2022.22	632	18.366
g4311.t1	2796	2517.22	135	3.15165
g4312.t1	1125	846.221	277	19.2363
g4313.t1	681	410.902	5	0.715084
g4314.t1	369	145.79	37	14.9142
g4315.t1	897	619.194	40	3.79629
g4316.t1	678	408.077	0	0
g4317.t1	255	73.1465	0	0
g4318.t1	330	118.939	0	0
g4319.t1	516	262.334	0	0
g4320.t1	3417	3138.22	25	0.468147
g4321.t1	243	66.6353	71	62.6152
g4322.t1	2547	2268.22	187	4.84487
g4323.t1	450	207.377	371.498	105.274
g4324.t1	450	207.377	175.51	49.7354
g4325.t1	450	207.377	60.1918	17.057
g4326.t1	450	207.377	3.00987	0.852926
g4327.t1	1104	825.221	7	0.498487
g4328.t1	1074	795.221	5	0.369495
g4329.t1	1326	1047.22	127	7.12674
g4330.t1	3585	3306.22	43	0.764297
g4331.t1	1392	1113.22	2	0.105578
g4332.t1	252	71.4524	0	0
g4333.t1	1890	1611.22	13	0.474148
g4334.t1	918	639.922	153	14.0505
g4335.t1	540	283.146	2	0.415093
g4336.t1	1155	876.221	52	3.48751
g4337.t1	1536	1257.22	84	3.92639
g4338.t1	2517	2238.22	161.193	4.23223
g4338.t2	2535	2256.22	25.807	0.672174
g4339.t1	729	456.253	2	0.257603
g4340.t1	615	350.093	1	0.167858
g4341.t1	435	195.354	5	1.50409
g4342.t1	1503	1224.22	3.01043	0.144509
g4342.t2	681	410.902	0.989566	0.141525
g4343.t1	1215	936.221	347	21.781
g4344.t1	753	479.172	30	3.67922
g4345.t1	711	439.18	22	2.94379
g4346.t1	270	81.6836	0	0
g4347.t1	2313	2034.22	431	12.451
g4348.t1	714	442	476	63.2864
g4349.t1	333	120.8	8	3.89177
g4350.t1	4197	3918.22	90	1.34983
g4351.t1	324	114.932	0	0
g4352.t1	552	293.659	23	4.60268
g4353.t1	516	262.334	0	0
g4354.t1	291	94.0385	0	0
g4355.t1	2235	1956.22	7	0.210284
g4356.t1	1395	1116.22	2	0.105294
g4357.t1	879	601.48	325	31.7532
g4357.t2	879	601.48	325	31.7532
g4358.t1	1515	1236.22	372.886	17.7258
g4358.t2	1665	1386.22	25.1145	1.06467
g4358.t3	1665	1386.22	0	0
g4359.t1	1539	1260.22	139	6.48177
g4360.t1	1038	759.221	342	26.4718
g4361.t1	822	545.732	587	63.2099
g4362.t1	810	534.078	270	29.7088
g4363.t1	1239	960.221	139	8.50686
g4364.t1	2046	1767.22	203	6.75042
g4365.t1	498	246.994	0	0
g4366.t1	2637	2358.22	193	4.80949
g4367.t1	1452	1173.22	133	6.66189
g4368.t1	495	244.559	216	51.9034
g4369.t1	3210	2931.22	82	1.64396
g4370.t1	1035	756.221	448.866	34.8814
g4370.t2	999	720.221	270.134	22.0414
g4371.t1	1818	1539.22	136	5.19235
g4372.t1	2259	1980.22	71	2.10703
g4373.t1	1569	1290.22	639	29.1047
g4374.t1	2307	2028.22	0	0
g4374.t2	2385	2106.22	498	13.8948
g4375.t1	3597	3318.22	133	2.35544
g4376.t1	3723	3444.22	313	5.34047
g4377.t1	780	505.105	386	44.9088
g4378.t1	678	408.077	246	35.4257
g4379.t1	1605	1326.22	72	3.19038
g4380.t1	666	396.97	0	0
g4381.t1	282	88.7408	0	0
g4382.t1	933	654.753	1	0.0897529
g4383.t1	1170	891.221	58	3.82444
g4384.t1	858	580.861	11	1.11287
g4385.t1	1563	1284.22	4	0.18304
g4386.t1	462	217.186	1	0.270579
g4387.t1	762	487.783	0	0
g4388.t1	1428	1149.22	0	0
g4389.t1	447	204.905	1342	384.881
g4390.t1	1443	1164.22	30	1.5143
g4391.t1	2328	2049.22	129	3.69936
g4392.t1	1122	843.221	0	0
g4393.t1	3459	3180.22	0	0
g4394.t1	981	702.351	164	13.7219
g4395.t1	630	363.762	167	26.979
g4396.t1	1533	1254.22	137	6.41907
g4397.t1	318	111.047	126	66.679
g4398.t1	516	262.334	87	19.4891
g4399.t1	507	254.588	3.42148	0.789774
g4400.t1	504	252.016	213.579	49.8029
g4401.t1	720	447.683	26	3.41294
g4402.t1	339	124.998	35	16.4547
g4403.t1	1626	1347.22	872	38.0368
g4404.t1	3303	3024.22	60	1.16591
g4405.t1	2295	2016.22	19	0.553785
g4406.t1	2250	1971.22	146.09	4.35522
g4406.t2	5541	5262.22	55.3774	0.618428
g4406.t3	3171	2892.22	324.533	6.59406
g4407.t1	2325	2046.22	285	8.18499
g4408.t1	342	127.033	16	7.40168
g4409.t1	252	71.4524	2943	2420.47
g4410.t1	4710	4431.22	830.65	11.0159
g4410.t2	4743	4464.22	71.3497	0.939231
g4411.t1	633	366.482	38	6.09335
g4412.t1	318	111.047	44	23.2847
g4413.t1	642	374.682	26	4.0779
g4414.t1	1572	1293.22	52	2.36296
g4415.t1	1434	1155.22	60	3.05219
g4416.t1	798	522.408	1	0.112491
g4417.t1	273	83.4507	17	11.9714
g4418.t1	870	592.614	109.684	10.8767
g4418.t2	1122	843.221	2.31611	0.161415
g4419.t1	2073	1794.22	47	1.53939
g4420.t1	1107	828.221	70	4.96681
g4421.t1	6054	5775.22	87	0.885271
g4422.t1	1521	1242.22	81	3.83188
g4423.t1	381	154.537	49	18.6333
g4424.t1	342	127.033	40	18.5042
g4425.t1	435	195.354	148	44.521
g4426.t1	693	422.234	181	25.1914
g4427.t1	1707	1428.22	242	9.9574
g4427.t2	1743	1464.22	0	0
g4428.t1	1518	1239.22	48	2.27624
g4429.t1	651	383.01	27	4.14266
g4430.t1	1863	1584.22	667	24.7421
g4431.t1	795	519.504	63	7.12652
g4432.t1	735	461.97	335	42.6144
g4433.t1	1383	1104.22	379	20.1701
g4434.t1	483	234.562	349	87.4368
g4435.t1	321	112.997	0	0
g4436.t1	2046	1767.22	0	0
g4437.t1	1545	1266.22	0	0
g4438.t1	5658	5379.22	5	0.0546231
g4439.t1	7572	7293.22	10	0.0805761
g4440.t1	4554	4275.22	3	0.0412371
g4441.t1	1806	1527.22	0	0
g4442.t1	969	690.467	2	0.170221
g4443.t1	7488	7209.22	2	0.016303
g4444.t1	744	470.572	5	0.62441
g4445.t1	5205	4926.22	0	0
g4445.t2	5184	4905.22	48	0.575054
g4446.t1	3144	2865.22	0	0
g4446.t2	3147	2868.22	39	0.799057
g4447.t1	1401	1122.22	61	3.19431
g4448.t1	1860	1581.22	29.816	1.10811
g4448.t2	1863	1584.22	44.184	1.63899
g4449.t1	510	257.131	1	0.228545
g4450.t1	423	186.004	0	0
g4450.t2	438	197.73	298	88.5663
g4451.t1	402	169.98	2	0.691447
g4452.t1	306	103.352	0	0
g4453.t1	486	237.088	20	4.95732
g4454.t1	261	76.5163	1	0.768018
g4455.t1	1251	972.221	243	14.6882
g4456.t1	495	244.559	56	13.4564
g4457.t1	1017	738.221	103	8.1993
g4458.t1	936	657.737	295	26.357
g4459.t1	501	249.467	158	37.2194
g4460.t1	2991	2712.22	1458	31.5906
g4461.t1	1677	1398.22	20	0.840582
g4462.t1	1881	1602.22	20808	763.192
g4463.t1	2508	2229.22	266	7.0122
g4464.t1	10260	9981.22	111.52	0.656591
g4464.t2	8943	8664.22	0	0
g4465.t1	1230	951.221	84.5432	5.22304
g4466.t1	774	499.371	1096	128.977
g4467.t1	1638	1359.22	466	20.1475
g4468.t1	5787	5508.22	242	2.58184
g4469.t1	450	207.377	47	13.3187
g4470.t1	3855	3576.22	943	15.4958
g4471.t1	3855	3576.22	60	0.985945
g4471.t2	3648	3369.22	0	0
g4472.t1	759	484.91	277	33.5695
g4473.t1	1503	1224.22	124	5.95234
g4474.t1	1530	1251.22	83	3.89825
g4475.t1	279	86.991	1	0.675541
g4476.t1	381	154.537	2	0.760543
g4477.t1	807	531.157	55	6.08507
g4478.t1	1710	1431.22	77.1438	3.16753
g4478.t2	1614	1335.22	97.8562	4.30686
g4479.t1	996	717.238	14	1.14707
g4480.t1	1500	1221.22	97	4.6677
g4481.t1	1053	774.221	63	4.78191
g4482.t1	738	464.823	28	3.53994
g4483.t1	1461	1182.22	40.9631	2.0362
g4483.t2	1467	1188.22	225.037	11.1297
g4484.t1	414	179.108	0	0
g4485.t1	1149	870.221	23	1.55319
g4486.t1	387	158.884	1	0.369866
g4487.t1	396	165.496	32	11.3629
g4488.t1	3207	2928.22	189	3.79301
g4489.t1	5670	5391.22	29	0.316109
g4490.t1	231	60.4616	2	1.94391
g4491.t1	1422	1143.22	82	4.21512
g4492.t1	1092	813.221	5.80059	0.41917
g4493.t1	771	496.457	0	0
g4494.t1	1731	1452.22	32	1.29492
g4495.t1	2916	2637.22	147	3.27564
g4496.t1	1392	1113.22	20	1.05578
g4497.t1	276	85.2258	0	0
g4498.t1	6486	6207.22	167	1.58105
g4499.t1	1125	846.221	94	6.52785
g4500.t1	1245	966.221	66	4.01415
g4501.t1	285	90.4868	221	143.527
g4502.t1	252	71.4524	931	765.7
g4503.t1	2358	2079.22	86	2.43066
g4504.t1	2043	1764.22	32	1.06592
g4505.t1	372	147.988	0	0
g4506.t1	1803	1524.22	139	5.35911
g4507.t1	216	53.2103	913	1008.33
g4508.t1	1029	750.221	0	0
g4509.t1	1326	1047.22	46.2322	2.59437
g4510.t1	3621	3342.22	26.7678	0.470655
g4511.t1	3351	3072.22	9.33396	0.178542
g4511.t2	3210	2931.22	22.666	0.454415
g4512.t1	975	696.401	82	6.91959
g4513.t1	1875	1596.22	123	4.52833
g4514.t1	483	234.562	54	13.5289
g4515.t1	546	288.362	44	8.96685
g4516.t1	681	410.902	0	0
g4517.t1	354	135.286	1	0.434382
g4518.t1	1389	1110.22	480	25.4072
g4519.t1	234	61.9102	17	16.1366
g4520.t1	1599	1320.22	97	4.31768
g4521.t1	2001	1722.22	200	6.82444
g4522.t1	2670	2391.22	461	11.3294
g4523.t1	1179	900.221	4	0.261118
g4524.t1	1143	864.221	121	8.22785
g4525.t1	294	95.8815	35	21.4516
g4526.t1	441	200.128	45	13.2139
g4527.t1	1074	795.221	1427	105.454
g4528.t1	237	63.5004	7	6.47809
g4529.t1	2784	2505.22	117	2.74452
g4530.t1	696	425.063	9	1.24427
g4531.t1	621	355.543	12	1.98342
g4532.t1	564	304.159	3	0.579625
g4533.t1	804	528.23	8	0.890006
g4534.t1	1044	765.221	36	2.76466
g4535.t1	3555	3276.22	33	0.591925
g4536.t1	663	394.152	162	24.1534
g4537.t1	1461	1182.22	195	9.69308
g4538.t1	315	109.055	16	8.62187
g4539.t1	480	232.066	58	14.6873
g4540.t1	531	275.236	71	15.1593
g4541.t1	432	193.012	2	0.608937
g4542.t1	3198	2919.22	23	0.463006
g4543.t1	1740	1461.22	57	2.29237
g4544.t1	1314	1035.22	168	9.53679
g4545.t1	3948	3669.22	37	0.592589
g4546.t1	1512	1233.22	46	2.19201
g4547.t1	600	336.466	38	6.63695
g4548.t1	2991	2712.22	63	1.36503
g4549.t1	1662	1383.22	52	2.20921
g4550.t1	717	444.849	174	22.986
g4551.t1	3621	3342.22	23	0.404407
g4552.t1	1089	810.221	443	32.1311
g4553.t1	1680	1401.22	192	8.05231
g4554.t1	1038	759.221	57	4.41197
g4555.t1	1107	828.221	132	9.36599
g4556.t1	1368	1089.22	0	0
g4557.t1	1362	1083.22	6	0.325507
g4558.t1	630	363.762	159	25.6865
g4559.t1	1713	1434.22	5	0.204871
g4560.t1	849	572.07	0	0
g4561.t1	249	69.8697	159	133.732
g4562.t1	246	68.2578	61	52.5174
g4563.t1	1266	987.221	290.71	17.305
g4563.t2	1377	1098.22	38.9705	2.08531
g4564.t1	1029	750.221	116.32	9.1115
g4565.t1	1023	744.221	0	0
g4565.t2	921	642.899	15	1.37112
g4566.t1	3300	3021.22	42	0.816945
g4567.t1	1623	1344.22	105	4.59034
g4568.t1	1668	1389.22	6	0.253808
g4569.t1	348	131.15	1	0.448081
g4570.t1	276	85.2258	0	0
g4571.t1	294	95.8815	2	1.2258
g4572.t1	438	197.73	5170	1536.54
g4573.t1	360	139.467	549	231.327
g4574.t1	957	678.544	3320.18	287.547
g4574.t2	801	525.333	1466.8	164.083
g4574.t3	762	487.783	5065.02	610.212
g4575.t1	411	176.79	206	68.4756
g4576.t1	936	657.737	12	1.07215
g4577.t1	516	262.334	11	2.46414
g4578.t1	951	672.596	29	2.53378
g4579.t1	3150	2871.22	29	0.59355
g4580.t1	2076	1797.22	173	5.6568
g4581.t1	621	355.543	1200	198.342
g4582.t1	582	320.225	149	27.3437
g4583.t1	876	598.508	403	39.5695
g4583.t2	894	616.245	0	0
g4584.t1	987	708.314	0	0
g4585.t1	276	85.2258	1	0.689533
g4586.t1	1380	1101.22	68	3.62878
g4587.t1	252	71.4524	304	250.024
g4588.t1	1164	885.221	0	0
g4589.t1	429	190.667	0	0
g4590.t1	1089	810.221	4.25147	0.308363
g4591.t1	1095	816.221	12.7485	0.917863
g4592.t1	1098	819.221	0	0
g4593.t1	549	291.025	0	0
g4594.t1	321	112.997	0	0
g4595.t1	408	174.496	0	0
g4596.t1	696	425.063	0	0
g4597.t1	651	383.01	5	0.767159
g4598.t1	273	83.4507	0	0
g4599.t1	642	374.682	275	43.1316
g4600.t1	1128	849.221	6	0.415199
g4601.t1	330	118.939	49	24.2101
g4602.t1	2526	2247.22	212	5.54391
g4603.t1	1068	789.221	1219	90.7676
g4604.t1	3399	3120.22	823	15.5003
g4605.t1	1731	1452.22	67	2.71124
g4606.t1	1227	948.221	1193	73.9361
g4607.t1	381	154.537	63	23.9571
g4608.t1	483	234.562	137	34.3233
g4609.t1	354	135.286	146	63.4197
g4610.t1	2985	2706.22	91	1.97608
g4611.t1	540	283.146	32	6.64149
g4612.t1	4332	4053.22	41	0.594442
g4613.t1	429	190.667	397	122.36
g4614.t1	975	696.401	354	29.8724
g4615.t1	243	66.6353	19	16.7562
g4616.t1	390	161.109	14	5.10663
g4617.t1	2418	2139.22	77	2.11525
g4618.t1	1674	1395.22	153	6.44428
g4619.t1	1248	969.221	90	5.45689
g4620.t1	876	598.508	12	1.17825
g4621.t1	951	672.596	0	0
g4622.t1	990	711.293	21	1.73499
g4623.t1	1323	1044.22	0	0
g4624.t1	1854	1575.22	426	15.8926
g4625.t1	876	598.508	94	9.22961
g4626.t1	219	54.6378	8	8.60444
g4627.t1	336	122.885	16	7.65152
g4628.t1	1731	1452.22	56	2.26611
g4629.t1	567	306.858	81	15.5122
g4630.t1	570	309.528	83	15.7581
g4631.t1	360	139.467	146	61.5186
g4632.t1	1062	783.221	227	17.0321
g4633.t1	387	158.884	0	0
g4634.t1	1293	1014.22	0	0
g4635.t1	312	107.141	0	0
g4636.t1	1533	1254.22	66	3.0924
g4637.t1	1398	1119.22	754	39.5896
g4638.t1	1146	867.221	57	3.86252
g4638.t2	1146	867.221	57	3.86252
g4638.t3	1035	756.221	0	0
g4638.t4	477	229.522	0	0
g4639.t1	1152	873.221	5	0.33649
g4640.t1	804	528.23	35	3.89378
g4641.t1	858	580.861	2.32747	0.235471
g4642.t1	321	112.997	1	0.520067
g4643.t1	1116	837.221	3.66793	0.257458
g4644.t1	1095	816.221	1053.67	75.8619
g4645.t1	6579	6300.22	25.2311	0.235346
g4645.t2	6513	6234.22	28.7689	0.271185
g4646.t1	1299	1020.22	301	17.338
g4647.t1	552	293.659	32	6.40373
g4648.t1	1557	1278.22	450	20.6887
g4649.t1	1002	723.221	8	0.650047
g4650.t1	1941	1662.22	69	2.43942
g4651.t1	2412	2133.22	562	15.482
g4652.t1	783	507.984	3	0.347054
g4653.t1	345	129.065	0	0
g4654.t1	1647	1368.22	6	0.257704
g4655.t1	1512	1233.22	67.8948	3.23535
g4655.t2	1452	1173.22	193.105	9.67253
g4656.t1	456	212.208	1314	363.881
g4657.t1	315	109.055	295	158.966
g4658.t1	2097	1818.22	394	12.7343
g4659.t1	1401	1122.22	854	44.7204
g4660.t1	474	226.991	0	0
g4661.t1	777	502.243	13	1.52109
g4662.t1	513	259.729	0	0
g4663.t1	255	73.1465	0	0
g4664.t1	720	447.683	62	8.13855
g4665.t1	717	444.849	0	0
g4666.t1	1824	1545.22	75	2.85231
g4667.t1	5139	4860.22	184	2.22478
g4668.t1	2394	2115.22	135	3.75063
g4669.t1	2097	1818.22	19	0.614091
g4670.t1	615	350.093	66	11.0786
g4671.t1	1656	1377.22	43	1.83481
g4672.t1	2307	2028.22	246	7.12764
g4673.t1	243	66.6353	192	169.326
g4674.t1	2433	2154.22	18.9983	0.518264
g4674.t2	2454	2175.22	0.00166521	4.49875e-05
g4675.t1	609	344.662	0	0
g4676.t1	654	385.759	1	0.152338
g4677.t1	1440	1161.22	165	8.35016
g4678.t1	726	453.392	48	6.22148
g4679.t1	900	622.142	37	3.49492
