gene_id,uniprot_accession,gene_name,Entry.Name,Protein.names,Gene.Names,Gene.Ontology.biological.process,Gene.Ontology.IDs,PSC.56,PSC.52,PSC.54,PSC.61,PSC.64,PSC.73,PSC.76,PSC.81,PSC.59,PSC.57,PSC.69,PSC.67,PSC.71,PSC.75,PSC.78,PSC.83,PSC.0228,PSC.0187,PSC.0188,PSC.0174,PSC.0190,PSC.0231,PSC.0230,PSC.0219,PSC.0177,PSC.0186,PSC.0209,PSC.0203
g17771,Q969H0,FBXW7_HUMAN,FBXW7_HUMAN,F-box/WD repeat-containing protein 7 (Archipelago homolog) (hAgo) (F-box and WD-40 domain-containing protein 7) (F-box protein FBX30) (SEL-10) (hCdc4),FBXW7 FBW7 FBX30 SEL10,cellular response to UV [GO:0034644]; DNA damage response [GO:0006974]; DNA repair [GO:0006281]; lipid homeostasis [GO:0055088]; lung development [GO:0030324]; negative regulation of gene expression [GO:0010629]; negative regulation of hepatocyte proliferation [GO:2000346]; negative regulation of Notch signaling pathway [GO:0045746]; negative regulation of osteoclast development [GO:2001205]; negative regulation of SREBP signaling pathway [GO:2000639]; negative regulation of triglyceride biosynthetic process [GO:0010868]; Notch signaling pathway [GO:0007219]; positive regulation of epidermal growth factor-activated receptor activity [GO:0045741]; positive regulation of ERK1 and ERK2 cascade [GO:0070374]; positive regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway [GO:1903378]; positive regulation of proteasomal protein catabolic process [GO:1901800]; positive regulation of protein targeting to mitochondrion [GO:1903955]; positive regulation of protein ubiquitination [GO:0031398]; positive regulation of ubiquitin-dependent protein catabolic process [GO:2000060]; positive regulation of ubiquitin-protein transferase activity [GO:0051443]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein destabilization [GO:0031648]; protein stabilization [GO:0050821]; protein ubiquitination [GO:0016567]; regulation of cell cycle G1/S phase transition [GO:1902806]; regulation of cell migration involved in sprouting angiogenesis [GO:0090049]; regulation of circadian rhythm [GO:0042752]; regulation of lipid storage [GO:0010883]; regulation of mitophagy [GO:1901524]; regulation of protein localization [GO:0032880]; rhythmic process [GO:0048511]; SCF-dependent proteasomal ubiquitin-dependent protein catabolic process [GO:0031146]; sister chromatid cohesion [GO:0007062]; ubiquitin recycling [GO:0010992]; vasculature development [GO:0001944]; vasculogenesis [GO:0001570],GO:0001570; GO:0001944; GO:0005634; GO:0005654; GO:0005694; GO:0005730; GO:0005737; GO:0005739; GO:0005783; GO:0005794; GO:0005829; GO:0006281; GO:0006974; GO:0007062; GO:0007219; GO:0010629; GO:0010868; GO:0010883; GO:0010992; GO:0016567; GO:0019005; GO:0030324; GO:0030332; GO:0030674; GO:0031146; GO:0031398; GO:0031625; GO:0031648; GO:0032880; GO:0032991; GO:0034644; GO:0042752; GO:0042802; GO:0043130; GO:0043161; GO:0045741; GO:0045746; GO:0048471; GO:0048511; GO:0050816; GO:0050821; GO:0051443; GO:0055088; GO:0070374; GO:0090049; GO:0097027; GO:1901524; GO:1901800; GO:1902806; GO:1903378; GO:1903955; GO:1990452; GO:1990756; GO:2000060; GO:2000346; GO:2000639; GO:2001205,456,242,330,258,261,393,420,373,427,570,133,775,388,117,216,346,502,350,404,218,378,425,410,269,242,225,255,248
g17770,Q969H0,FBXW7_HUMAN,FBXW7_HUMAN,F-box/WD repeat-containing protein 7 (Archipelago homolog) (hAgo) (F-box and WD-40 domain-containing protein 7) (F-box protein FBX30) (SEL-10) (hCdc4),FBXW7 FBW7 FBX30 SEL10,cellular response to UV [GO:0034644]; DNA damage response [GO:0006974]; DNA repair [GO:0006281]; lipid homeostasis [GO:0055088]; lung development [GO:0030324]; negative regulation of gene expression [GO:0010629]; negative regulation of hepatocyte proliferation [GO:2000346]; negative regulation of Notch signaling pathway [GO:0045746]; negative regulation of osteoclast development [GO:2001205]; negative regulation of SREBP signaling pathway [GO:2000639]; negative regulation of triglyceride biosynthetic process [GO:0010868]; Notch signaling pathway [GO:0007219]; positive regulation of epidermal growth factor-activated receptor activity [GO:0045741]; positive regulation of ERK1 and ERK2 cascade [GO:0070374]; positive regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway [GO:1903378]; positive regulation of proteasomal protein catabolic process [GO:1901800]; positive regulation of protein targeting to mitochondrion [GO:1903955]; positive regulation of protein ubiquitination [GO:0031398]; positive regulation of ubiquitin-dependent protein catabolic process [GO:2000060]; positive regulation of ubiquitin-protein transferase activity [GO:0051443]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein destabilization [GO:0031648]; protein stabilization [GO:0050821]; protein ubiquitination [GO:0016567]; regulation of cell cycle G1/S phase transition [GO:1902806]; regulation of cell migration involved in sprouting angiogenesis [GO:0090049]; regulation of circadian rhythm [GO:0042752]; regulation of lipid storage [GO:0010883]; regulation of mitophagy [GO:1901524]; regulation of protein localization [GO:0032880]; rhythmic process [GO:0048511]; SCF-dependent proteasomal ubiquitin-dependent protein catabolic process [GO:0031146]; sister chromatid cohesion [GO:0007062]; ubiquitin recycling [GO:0010992]; vasculature development [GO:0001944]; vasculogenesis [GO:0001570],GO:0001570; GO:0001944; GO:0005634; GO:0005654; GO:0005694; GO:0005730; GO:0005737; GO:0005739; GO:0005783; GO:0005794; GO:0005829; GO:0006281; GO:0006974; GO:0007062; GO:0007219; GO:0010629; GO:0010868; GO:0010883; GO:0010992; GO:0016567; GO:0019005; GO:0030324; GO:0030332; GO:0030674; GO:0031146; GO:0031398; GO:0031625; GO:0031648; GO:0032880; GO:0032991; GO:0034644; GO:0042752; GO:0042802; GO:0043130; GO:0043161; GO:0045741; GO:0045746; GO:0048471; GO:0048511; GO:0050816; GO:0050821; GO:0051443; GO:0055088; GO:0070374; GO:0090049; GO:0097027; GO:1901524; GO:1901800; GO:1902806; GO:1903378; GO:1903955; GO:1990452; GO:1990756; GO:2000060; GO:2000346; GO:2000639; GO:2001205,176,108,126,135,149,166,126,163,215,251,75,317,182,66,111,210,246,166,120,119,186,169,152,72,87,146,144,63
g12053,Q60692,PSB6_MOUSE,PSB6_MOUSE,Proteasome subunit beta type-6 (EC 3.4.25.1) (Low molecular mass protein 19) (Macropain delta chain) (Multicatalytic endopeptidase complex delta chain) (Proteasome delta chain) (Proteasome subunit Y) (Proteasome subunit beta-1) (beta-1),Psmb6 Lmp19,proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161],GO:0004175; GO:0004298; GO:0005634; GO:0005654; GO:0005739; GO:0005829; GO:0005839; GO:0019774; GO:0043161,3479,2238,2313,1674,3974,2398,1734,2545,3137,4042,3591,3095,5449,2254,4427,3811,2795,1451,1578,1840,1336,1365,1214,1187,1169,1047,676,882
g15858,Q4R7L3,PRS6B_MACFA,PRS6B_MACFA,26S proteasome regulatory subunit 6B (26S proteasome AAA-ATPase subunit RPT3) (Proteasome 26S subunit ATPase 4),PSMC4 QtsA-14940,blastocyst development [GO:0001824]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161],GO:0001824; GO:0005524; GO:0005654; GO:0005829; GO:0008540; GO:0016887; GO:0022624; GO:0036402; GO:0043161,1587,1313,1449,1175,1629,1480,1326,1578,1902,2037,1180,2222,1586,899,1342,1920,2012,990,1175,1080,867,964,1086,723,737,649,428,546
g1447,P23787,TERA_XENLA,TERA_XENLA,Transitional endoplasmic reticulum ATPase (TER ATPase) (EC 3.6.4.6) (15S Mg(2+)-ATPase p97 subunit) (p97) (Valosin-containing protein) (VCP),vcp,autophagosome maturation [GO:0097352]; autophagy [GO:0006914]; cellular response to arsenite ion [GO:1903843]; cellular response to heat [GO:0034605]; DNA damage response [GO:0006974]; DNA repair [GO:0006281]; double-strand break repair [GO:0006302]; endoplasmic reticulum stress-induced pre-emptive quality control [GO:0061857]; endosome to lysosome transport via multivesicular body sorting pathway [GO:0032510]; ERAD pathway [GO:0036503]; interstrand cross-link repair [GO:0036297]; macroautophagy [GO:0016236]; proteasomal protein catabolic process [GO:0010498]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein ubiquitination [GO:0016567]; regulation of protein localization to chromatin [GO:1905634]; stress granule disassembly [GO:0035617]; translesion synthesis [GO:0019985],GO:0000785; GO:0005524; GO:0005634; GO:0005737; GO:0005783; GO:0005829; GO:0006281; GO:0006302; GO:0006914; GO:0006974; GO:0008289; GO:0010494; GO:0010498; GO:0016236; GO:0016567; GO:0016887; GO:0019985; GO:0032510; GO:0034605; GO:0035617; GO:0035861; GO:0036297; GO:0036503; GO:0042802; GO:0043161; GO:0044877; GO:0061857; GO:0097352; GO:1903843; GO:1905634,12416,10573,16218,14048,22512,16997,13533,15184,24067,30267,17194,31414,29052,20966,10997,36156,23115,14364,14613,18800,20762,18543,9586,6852,9186,7080,12576,7029
g4233,P48601,PRS4_DROME,PRS4_DROME,26S proteasome regulatory subunit 4 (P26s4),Rpt2 P26s4 Pros26.4 CG5289,proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161],GO:0005524; GO:0005654; GO:0005829; GO:0005838; GO:0008540; GO:0016887; GO:0036402; GO:0043161,3681,3133,3107,2178,3632,2813,2317,3536,4677,6051,3443,4687,5916,2307,3045,4148,4116,1772,1712,1988,2281,2115,1683,1501,1517,969,1387,1157
g15882,Q9C040,TRIM2_HUMAN,TRIM2_HUMAN,Tripartite motif-containing protein 2 (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRIM2) (RING finger protein 86) (RING-type E3 ubiquitin transferase TRIM2),TRIM2 KIAA0517 RNF86,negative regulation of translation [GO:0017148]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein polyubiquitination [GO:0000209]; regulation of neuron apoptotic process [GO:0043523],GO:0000209; GO:0004842; GO:0005737; GO:0008270; GO:0017148; GO:0030371; GO:0043161; GO:0043523; GO:0061630,71,30,92,48,13,22,42,46,74,49,190,114,123,47,16,111,313,751,213,23,70,292,47,27,0,15,40,25
g8525,P17439,GBA1_MOUSE,GBA1_MOUSE,Lysosomal acid glucosylceramidase (Lysosomal acid GCase) (EC 3.2.1.45) (Acid beta-glucosidase) (Beta-glucocerebrosidase) (Cholesterol glucosyltransferase) (SGTase) (EC 2.4.1.-) (Cholesteryl-beta-glucosidase) (EC 3.2.1.-) (D-glucosyl-N-acylsphingosine glucohydrolase) (Lysosomal cholesterol glycosyltransferase) (Lysosomal galactosylceramidase) (EC 3.2.1.46) (Lysosomal glycosylceramidase),Gba1 Gba,antigen processing and presentation [GO:0019882]; autophagosome organization [GO:1905037]; autophagy [GO:0006914]; beta-glucoside catabolic process [GO:1901805]; brain morphogenesis [GO:0048854]; cell maturation [GO:0048469]; cellular response to starvation [GO:0009267]; cellular response to tumor necrosis factor [GO:0071356]; central nervous system development [GO:0007417]; ceramide biosynthetic process [GO:0046513]; cerebellar Purkinje cell layer formation [GO:0021694]; cholesterol metabolic process [GO:0008203]; determination of adult lifespan [GO:0008340]; establishment of skin barrier [GO:0061436]; glucosylceramide catabolic process [GO:0006680]; glucosylceramide metabolic process [GO:0006678]; hematopoietic stem cell proliferation [GO:0071425]; homeostasis of number of cells [GO:0048872]; lipid glycosylation [GO:0030259]; lipid storage [GO:0019915]; lymphocyte migration [GO:0072676]; lysosome organization [GO:0007040]; microglia differentiation [GO:0014004]; microglial cell proliferation [GO:0061518]; mitochondrion organization [GO:0007005]; mitophagy [GO:0000423]; motor behavior [GO:0061744]; negative regulation of interleukin-6 production [GO:0032715]; negative regulation of neuron apoptotic process [GO:0043524]; negative regulation of protein metabolic process [GO:0051248]; negative regulation of protein-containing complex assembly [GO:0031333]; nervous system process [GO:0050877]; neuromuscular process [GO:0050905]; neuron apoptotic process [GO:0051402]; positive regulation of autophagy of mitochondrion in response to mitochondrial depolarization [GO:1904925]; positive regulation of neuronal action potential [GO:1904457]; positive regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032436]; positive regulation of protein dephosphorylation [GO:0035307]; positive regulation of protein lipidation [GO:1903061]; positive regulation of protein-containing complex disassembly [GO:0043243]; positive regulation of proteolysis involved in protein catabolic process [GO:1903052]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; pyramidal neuron differentiation [GO:0021859]; regulation of membrane potential [GO:0042391]; regulation of protein metabolic process [GO:0051246]; regulation of TOR signaling [GO:0032006]; respiratory electron transport chain [GO:0022904]; response to dexamethasone [GO:0071548]; response to estrogen [GO:0043627]; response to pH [GO:0009268]; response to testosterone [GO:0033574]; response to thyroid hormone [GO:0097066]; skin epidermis development [GO:0098773]; sphingosine biosynthetic process [GO:0046512]; T cell differentiation in thymus [GO:0033077]; termination of signal transduction [GO:0023021],GO:0000423; GO:0004336; GO:0004348; GO:0005102; GO:0005124; GO:0005615; GO:0005764; GO:0005765; GO:0005783; GO:0005794; GO:0005802; GO:0006678; GO:0006680; GO:0006914; GO:0007005; GO:0007040; GO:0007417; GO:0008203; GO:0008340; GO:0008422; GO:0009267; GO:0009268; GO:0014004; GO:0016787; GO:0019882; GO:0019915; GO:0021694; GO:0021859; GO:0022904; GO:0023021; GO:0030259; GO:0031333; GO:0032006; GO:0032436; GO:0032715; GO:0033077; GO:0033574; GO:0035307; GO:0042391; GO:0043161; GO:0043202; GO:0043243; GO:0043524; GO:0043627; GO:0046512; GO:0046513; GO:0046527; GO:0048469; GO:0048854; GO:0048872; GO:0050295; GO:0050877; GO:0050905; GO:0051246; GO:0051248; GO:0051402; GO:0061436; GO:0061518; GO:0061744; GO:0071356; GO:0071425; GO:0071548; GO:0072676; GO:0097066; GO:0098773; GO:1901805; GO:1903052; GO:1903061; GO:1904457; GO:1904925; GO:1905037,571,573,668,382,353,593,516,574,739,1340,249,953,1035,247,546,700,621,348,935,243,273,1047,341,375,362,242,224,225
g12673,Q3ULA2,FBW1A_MOUSE,FBW1A_MOUSE,F-box/WD repeat-containing protein 1A (Beta-TrCP protein E3RS-IkappaB) (Beta-transducin repeat-containing protein) (Beta-TrCP) (E3RSIkappaB) (mE3RS-IkappaB) (F-box and WD repeats protein beta-TrCP) (HOS) (Ubiquitin ligase FWD1) (pIkappaB-E3 receptor subunit),Btrc Fbw1 Fbxw1 Fwd1 Kiaa4123,branching involved in mammary gland duct morphogenesis [GO:0060444]; cellular response to organic cyclic compound [GO:0071407]; mammary gland epithelial cell proliferation [GO:0033598]; negative regulation of DNA-templated transcription [GO:0045892]; non-canonical NF-kappaB signal transduction [GO:0038061]; positive regulation of circadian rhythm [GO:0042753]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of proteolysis [GO:0045862]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein catabolic process [GO:0030163]; protein dephosphorylation [GO:0006470]; protein destabilization [GO:0031648]; protein K48-linked ubiquitination [GO:0070936]; protein polyubiquitination [GO:0000209]; protein ubiquitination [GO:0016567]; proteolysis [GO:0006508]; regulation of canonical NF-kappaB signal transduction [GO:0043122]; regulation of canonical Wnt signaling pathway [GO:0060828]; regulation of cell cycle [GO:0051726]; regulation of circadian rhythm [GO:0042752]; regulation of proteasomal protein catabolic process [GO:0061136]; rhythmic process [GO:0048511]; SCF-dependent proteasomal ubiquitin-dependent protein catabolic process [GO:0031146]; ubiquitin-dependent protein catabolic process [GO:0006511]; Wnt signaling pathway [GO:0016055],GO:0000209; GO:0004842; GO:0005634; GO:0005737; GO:0005829; GO:0006470; GO:0006508; GO:0006511; GO:0008013; GO:0016055; GO:0016567; GO:0019005; GO:0030163; GO:0031146; GO:0031648; GO:0033598; GO:0038061; GO:0042752; GO:0042753; GO:0043122; GO:0043161; GO:0045309; GO:0045862; GO:0045892; GO:0045893; GO:0046983; GO:0048511; GO:0051726; GO:0060444; GO:0060828; GO:0061136; GO:0061630; GO:0070936; GO:0071407; GO:1990756; GO:1990757,899,650,615,486,700,934,768,916,1580,1593,768,2666,2020,729,601,3096,1297,1731,1745,1625,1963,1889,695,407,489,513,209,466
g6489,O88685,PRS6A_MOUSE,PRS6A_MOUSE,26S proteasome regulatory subunit 6A (26S proteasome AAA-ATPase subunit RPT5) (Proteasome 26S subunit ATPase 3) (Tat-binding protein 1) (TBP-1),Psmc3 Tbp1,blastocyst development [GO:0001824]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161],GO:0000932; GO:0001824; GO:0005524; GO:0005634; GO:0008540; GO:0016887; GO:0022624; GO:0036402; GO:0043161; GO:0048471,2149,2363,2121,1546,2820,1628,1733,2362,3227,3468,1802,3054,3001,1565,1542,2462,2814,1110,1412,1629,1562,1322,1477,952,1250,1163,795,878
g3645,Q4R834,SIR2_MACFA,SIR2_MACFA,NAD-dependent protein deacetylase sirtuin-2 (EC 2.3.1.286) (NAD-dependent protein defatty-acylase sirtuin-2) (EC 2.3.1.-) (Regulatory protein SIR2 homolog 2) (SIR2-like protein 2),SIRT2 QtsA-13614,cell division [GO:0051301]; cellular lipid catabolic process [GO:0044242]; cellular response to caloric restriction [GO:0061433]; cellular response to epinephrine stimulus [GO:0071872]; cellular response to hypoxia [GO:0071456]; cellular response to oxidative stress [GO:0034599]; epigenetic regulation of gene expression [GO:0040029]; myelination in peripheral nervous system [GO:0022011]; negative regulation of autophagy [GO:0010507]; negative regulation of fat cell differentiation [GO:0045599]; negative regulation of oligodendrocyte progenitor proliferation [GO:0070446]; negative regulation of peptidyl-threonine phosphorylation [GO:0010801]; negative regulation of protein catabolic process [GO:0042177]; negative regulation of reactive oxygen species metabolic process [GO:2000378]; negative regulation of transcription by RNA polymerase II [GO:0000122]; peptidyl-lysine deacetylation [GO:0034983]; positive regulation of attachment of spindle microtubules to kinetochore [GO:0051987]; positive regulation of cell division [GO:0051781]; positive regulation of DNA binding [GO:0043388]; positive regulation of execution phase of apoptosis [GO:1900119]; positive regulation of meiotic nuclear division [GO:0045836]; positive regulation of oocyte maturation [GO:1900195]; positive regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032436]; positive regulation of transcription by RNA polymerase II [GO:0045944]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein deacetylation [GO:0006476]; regulation of cell cycle [GO:0051726]; regulation of myelination [GO:0031641]; tubulin deacetylation [GO:0090042],GO:0000122; GO:0000792; GO:0003682; GO:0004407; GO:0005634; GO:0005694; GO:0005737; GO:0005813; GO:0005814; GO:0005819; GO:0005829; GO:0005874; GO:0005886; GO:0006476; GO:0010507; GO:0010801; GO:0022011; GO:0030426; GO:0030496; GO:0031641; GO:0032436; GO:0033010; GO:0033270; GO:0033558; GO:0034599; GO:0034979; GO:0034983; GO:0040029; GO:0042177; GO:0042903; GO:0043161; GO:0043204; GO:0043209; GO:0043219; GO:0043220; GO:0043388; GO:0044224; GO:0044242; GO:0045599; GO:0045836; GO:0045944; GO:0046872; GO:0046970; GO:0048471; GO:0051301; GO:0051726; GO:0051781; GO:0051987; GO:0061433; GO:0070403; GO:0070446; GO:0071456; GO:0071872; GO:0072686; GO:0072687; GO:0090042; GO:0097386; GO:0140773; GO:0140774; GO:1900119; GO:1900195; GO:2000378,640,1237,1302,1019,1287,1356,1131,1258,463,508,524,511,573,148,305,244,164,182,342,160,168,296,855,881,376,631,740,582
g17977,Q9Z255,UBE2A_MOUSE,UBE2A_MOUSE,Ubiquitin-conjugating enzyme E2 A (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme A) (RAD6 homolog A) (HR6A) (mHR6A) (Ubiquitin carrier protein A) (Ubiquitin-protein ligase A),Ube2a Rad6a,blastocyst hatching [GO:0001835]; DNA repair [GO:0006281]; in utero embryonic development [GO:0001701]; maternal process involved in female pregnancy [GO:0060135]; positive regulation of mitophagy [GO:1901526]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein K11-linked ubiquitination [GO:0070979]; protein K48-linked ubiquitination [GO:0070936]; protein polyubiquitination [GO:0000209]; protein ubiquitination [GO:0016567],GO:0000209; GO:0000785; GO:0001701; GO:0001741; GO:0001835; GO:0004842; GO:0005524; GO:0005764; GO:0005770; GO:0006281; GO:0016567; GO:0031625; GO:0033503; GO:0043161; GO:0060135; GO:0061631; GO:0070936; GO:0070979; GO:1901526,446,206,413,262,371,334,433,318,658,827,277,857,892,745,220,1444,805,565,556,807,842,582,292,221,212,151,203,250
g11907,A1Z6E0,GUS_DROME,GUS_DROME,Protein gustavus,gus CG2944,cuticle pattern formation [GO:0035017]; dorsal appendage formation [GO:0046843]; germ cell development [GO:0007281]; germ cell migration [GO:0008354]; intracellular signal transduction [GO:0035556]; oocyte anterior/posterior axis specification [GO:0007314]; pole plasm assembly [GO:0007315]; positive regulation of protein catabolic process [GO:0045732]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein localization [GO:0008104]; wing disc morphogenesis [GO:0007472],GO:0005634; GO:0005737; GO:0005938; GO:0007281; GO:0007314; GO:0007315; GO:0007472; GO:0008104; GO:0008354; GO:0019005; GO:0031466; GO:0035017; GO:0035556; GO:0043161; GO:0045495; GO:0045732; GO:0046843; GO:0048471; GO:0070449,258,295,428,273,790,2331,406,364,9445,9611,7201,9139,7206,5455,2799,13543,6456,6323,5642,2199,6260,8969,465,360,996,538,2171,1128
g10578,Q5E9K0,PSB2_BOVIN,PSB2_BOVIN,Proteasome subunit beta type-2,PSMB2,proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161],GO:0005634; GO:0005654; GO:0005829; GO:0005839; GO:0019774; GO:0043161,1116,678,550,599,681,657,662,715,841,797,666,946,1215,261,1652,634,638,401,417,291,191,240,314,280,253,278,167,196
g10579,P40307,PSB2_RAT,PSB2_RAT,Proteasome subunit beta type-2 (Macropain subunit C7-I) (Multicatalytic endopeptidase complex subunit C7-I) (Proteasome component C7-I) (Proteasome subunit beta-4) (beta-4),Psmb2,proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; response to organic cyclic compound [GO:0014070],GO:0000502; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0005839; GO:0014070; GO:0019774; GO:0043161,688,472,401,365,444,431,411,564,615,480,504,742,832,259,998,484,584,284,363,250,178,246,282,235,204,233,62,190
g17254,Q80U30,CL16A_MOUSE,CL16A_MOUSE,Protein CLEC16A,Clec16a Kiaa0350,autophagy [GO:0006914]; endosomal transport [GO:0016197]; endosome to lysosome transport [GO:0008333]; negative regulation of mitophagy [GO:1901525]; negative regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032435]; positive regulation of autophagosome maturation [GO:1901098]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; regulation of autophagosome maturation [GO:1901096],GO:0006914; GO:0008333; GO:0016197; GO:0032435; GO:0036020; GO:0043161; GO:1901096; GO:1901098; GO:1901525,307,424,451,346,580,404,532,523,684,734,430,955,725,250,280,573,657,706,491,310,433,448,569,225,230,188,242,260
g17258,O35717,SOCS2_MOUSE,SOCS2_MOUSE,Suppressor of cytokine signaling 2 (SOCS-2),Socs2,cell surface receptor signaling pathway via JAK-STAT [GO:0007259]; growth hormone receptor signaling pathway [GO:0060396]; intracellular signal transduction [GO:0035556]; lactation [GO:0007595]; mammary gland alveolus development [GO:0060749]; negative regulation of growth hormone receptor signaling pathway [GO:0060400]; negative regulation of multicellular organism growth [GO:0040015]; negative regulation of receptor signaling pathway via JAK-STAT [GO:0046426]; phosphatidylinositol phosphate biosynthetic process [GO:0046854]; positive regulation of neuron differentiation [GO:0045666]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein ubiquitination [GO:0016567]; regulation of multicellular organism growth [GO:0040014]; response to estradiol [GO:0032355],GO:0005131; GO:0005159; GO:0005737; GO:0005942; GO:0007259; GO:0007595; GO:0016567; GO:0031466; GO:0032355; GO:0035556; GO:0040014; GO:0040015; GO:0043161; GO:0045666; GO:0046426; GO:0046854; GO:0046935; GO:0060396; GO:0060400; GO:0060749; GO:0140031; GO:1990756,127,62,187,31,354,571,74,126,4788,3398,3982,6249,4914,3559,2216,12926,4311,4274,3136,1312,6449,5682,221,172,258,31,421,67
g14231,Q9UBF6,RBX2_HUMAN,RBX2_HUMAN,RING-box protein 2 (Rbx2) (EC 2.3.2.27) (EC 2.3.2.32) (CKII beta-binding protein 1) (CKBBP1) (RING finger protein 7) (Regulator of cullins 2) (Sensitive to apoptosis gene protein),RNF7 RBX2 ROC2 SAG,endoplasmic reticulum unfolded protein response [GO:0030968]; post-translational protein modification [GO:0043687]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein K11-linked ubiquitination [GO:0070979]; protein neddylation [GO:0045116]; protein ubiquitination [GO:0016567]; reelin-mediated signaling pathway [GO:0038026]; regulation of neuron migration [GO:2001222]; response to redox state [GO:0051775]; ubiquitin-dependent protein catabolic process [GO:0006511],GO:0005507; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0006511; GO:0008270; GO:0016567; GO:0019788; GO:0030968; GO:0031466; GO:0038026; GO:0043161; GO:0043687; GO:0045116; GO:0051775; GO:0061630; GO:0061663; GO:0070979; GO:0097602; GO:2001222,1562,1215,1563,1333,1646,1691,950,1311,2335,5998,1705,2473,5534,2193,1011,4159,2152,1228,1274,1382,2750,2379,777,617,956,549,832,591
g642,Q28DT9,SPSB3_XENTR,SPSB3_XENTR,SPRY domain-containing SOCS box protein 3 (SSB-3),spsb3 TGas007f05.1,negative regulation of cGAS/STING signaling pathway [GO:0160049]; negative regulation of epithelial to mesenchymal transition [GO:0010719]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein K48-linked ubiquitination [GO:0070936],GO:0005634; GO:0010719; GO:0031466; GO:0043161; GO:0070936; GO:0160049; GO:1990756,28,31,0,3,10,19,64,51,39,80,72,393,122,3,364,66,113,180,93,11,9,57,32,23,15,32,2,54
g17367,Q6PJ21,SPSB3_HUMAN,SPSB3_HUMAN,SPRY domain-containing SOCS box protein 3 (SSB-3),SPSB3 C16orf31 SSB3,negative regulation of cGAS/STING signaling pathway [GO:0160049]; negative regulation of epithelial to mesenchymal transition [GO:0010719]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein K48-linked ubiquitination [GO:0070936],GO:0005634; GO:0005829; GO:0010719; GO:0019005; GO:0031466; GO:0043161; GO:0070936; GO:0160049; GO:1990756,246,395,458,202,322,419,323,498,4976,2323,4745,5581,5415,257,794,1469,3782,2279,2843,128,556,562,239,214,370,212,252,160
g12914,P55036,PSMD4_HUMAN,PSMD4_HUMAN,26S proteasome non-ATPase regulatory subunit 4 (26S proteasome regulatory subunit RPN10) (26S proteasome regulatory subunit S5A) (Antisecretory factor 1) (AF) (ASF) (Multiubiquitin chain-binding protein),PSMD4 MCB1,proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161],GO:0000502; GO:0003723; GO:0005634; GO:0005654; GO:0005829; GO:0008540; GO:0022624; GO:0031593; GO:0042802; GO:0043161; GO:0060090,1282,1303,1354,862,1311,1321,1111,1184,1535,2161,945,1254,2143,627,1178,1109,1191,581,612,656,482,623,517,525,384,419,233,560
g12913,P55035,PSMD4_DROME,PSMD4_DROME,26S proteasome non-ATPase regulatory subunit 4 (26S proteasome regulatory subunit RPN10) (26S proteasome regulatory subunit S5A) (54 kDa subunit of mu particle) (Multiubiquitin chain-binding protein) (p54),Rpn10 PROS-54 Pros54 CG7619,mitotic sister chromatid segregation [GO:0000070]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161],GO:0000070; GO:0000502; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0005838; GO:0008270; GO:0008540; GO:0031593; GO:0031624; GO:0043161,1180,944,893,669,931,916,836,1019,1128,1239,912,1148,1668,619,910,968,922,459,599,548,423,476,515,339,365,432,372,374
