target_id	length	eff_length	est_counts	tpm
g4080.t1	2004	1691.93	1	0.0475613
g4081.t1	1362	1049.93	201.033	15.4079
g4082.t1	1368	1055.93	15.0335	1.14568
g4083.t1	1467	1154.93	52.539	3.66068
g4083.t2	786	479.163	0	0
g4083.t3	1839	1526.93	54.6525	2.88023
g4084.t1	831	522.114	107	16.4913
g4085.t1	1314	1001.93	137.742	11.0628
g4086.t1	1800	1487.93	133	7.19292
g4087.t1	1668	1355.93	19	1.12759
g4088.t1	2691	2378.93	79	2.67228
g4089.t1	294	91.684	16	14.0431
g4090.t1	1215	902.932	23	2.04979
g4091.t1	1527	1214.93	146	9.67024
g4092.t1	624	330.892	37	8.99812
g4093.t1	426	175.502	28	12.8384
g4094.t1	219	53.3625	0	0
g4095.t1	393	152.951	37	19.4664
g4096.t1	405	160.836	63	31.5205
g4097.t1	393	152.951	2	1.05224
g4098.t1	393	152.951	344.848	181.431
g4099.t1	342	120.398	63.1522	42.2091
g4100.t1	414	167.136	55	26.4808
g4101.t1	471	207.913	0	0
g4102.t1	438	184.079	5	2.18576
g4103.t1	2046	1733.93	464.136	21.5402
g4103.t2	2049	1736.93	4231.86	196.058
g4104.t1	1989	1676.93	16	0.767787
g4105.t1	750	445.138	39	7.05027
g4106.t1	1215	902.932	129	11.4966
g4107.t1	2142	1829.93	78	3.43002
g4108.t1	1890	1577.93	51	2.60087
g4109.t1	1695	1382.93	57	3.31673
g4110.t1	624	330.892	13	3.1615
g4111.t1	276	81.4765	15	14.8148
g4112.t1	4794	4481.93	92	1.65181
g4113.t1	1053	740.932	151	16.3997
g4114.t1	1053	740.932	71	7.7111
g4115.t1	738	433.907	122.263	22.6743
g4115.t2	666	367.833	26.7372	5.84928
g4116.t1	609	317.933	9	2.27794
g4117.t1	273	79.9276	0	0
g4118.t1	834	524.992	5	0.766397
g4119.t1	5346	5033.93	11	0.175842
g4120.t1	1071	758.932	916.576	97.1857
g4121.t1	1047	734.932	50	5.47469
g4122.t1	912	600.868	58	7.76757
g4123.t1	390	151.085	5798	3088.1
g4124.t1	2640	2327.93	0	0
g4124.t2	2583	2270.93	0	0
g4124.t3	2556	2243.93	51	1.82893
g4125.t1	1008	695.932	4	0.462519
g4126.t1	876	565.528	0	0
g4127.t1	756	450.718	797	142.295
g4128.t1	306	98.6304	391	319.008
g4129.t1	573	287.512	78	21.831
g4130.t1	2073	1760.93	228	10.4191
g4131.t1	1539	1226.93	301	19.7416
g4132.t1	237	61.7306	6529	8511.04
g4133.t1	351	125.917	19	12.1424
g4134.t1	2337	2024.93	36.9889	1.46993
g4134.t2	2340	2027.93	97.0111	3.8495
g4135.t1	3951	3638.93	16.023	0.354328
g4136.t1	585	297.407	113	30.5748
g4137.t1	927	615.649	129	16.8614
g4138.t1	837	527.883	145	22.1038
g4139.t1	2775	2462.93	79	2.58114
g4140.t1	429	177.683	13	5.88755
g4140.t2	360	131.568	0	0
g4141.t1	315	104.078	47	36.3393
g4142.t1	3921	3608.93	62	1.38245
g4143.t1	1083	770.932	20	2.08761
g4144.t1	852	542.399	23	3.41228
g4145.t1	2439	2126.93	239	9.04234
g4146.t1	2544	2231.93	46	1.65849
g4147.t1	693	392.088	5631	1155.68
g4148.t1	1884	1571.93	10660	545.707
g4149.t1	1155	842.932	76	7.25534
g4150.t1	1554	1241.93	89	5.76672
g4151.t1	4104	3791.93	116	2.46169
g4152.t1	606	315.277	166	42.3694
g4153.t1	1497	1184.93	293	19.8981
g4154.t1	1746	1433.93	128	7.1832
g4155.t1	1899	1586.93	50	2.53541
g4156.t1	1470	1157.93	52	3.61374
g4157.t1	420	171.343	23	10.8019
g4158.t1	1326	1013.93	453	35.9522
g4159.t1	423	173.4	5	2.32037
g4160.t1	855	545.259	12	1.77099
g4161.t1	1158	845.932	34	3.2343
g4162.t1	393	152.951	30	15.7836
g4163.t1	408	162.819	25	12.3558
g4164.t1	504	232.48	0	0
g4165.t1	390	151.085	23	12.2502
g4166.t1	426	175.502	10	4.58515
g4167.t1	783	476.25	0	0
g4168.t1	822	513.583	17	2.66363
g4169.t1	282	84.8727	521	493.976
g4170.t1	534	255.804	81	25.4808
g4171.t1	498	227.859	30	10.5948
g4172.t1	1320	1007.93	22	1.75642
g4173.t1	462	201.337	5	1.9984
g4174.t1	435	181.869	63	27.8752
g4175.t1	306	98.6304	27	22.0287
g4176.t1	1038	725.932	85	9.42235
g4177.t1	831	522.114	26	4.00723
g4178.t1	225	56.1522	7	10.0315
g4179.t1	462	201.337	28	11.191
g4180.t1	1659	1346.93	73	4.36128
g4181.t1	1179	866.932	25	2.32055
g4182.t1	1083	770.932	25	2.60952
g4183.t1	1332	1019.93	55	4.33938
g4184.t1	2097	1784.93	14	0.631165
g4185.t1	1206	893.932	251	22.5947
g4186.t1	993	680.985	0	0
g4186.t2	1029	716.932	0	0
g4187.t1	420	171.343	0	0
g4188.t1	2607	2294.93	136	4.76876
g4189.t1	1071	758.932	104	11.0272
g4190.t1	741	436.702	538	99.1364
g4191.t1	552	270.233	4	1.19113
g4192.t1	1722	1409.93	135	7.70499
g4193.t1	768	461.98	324	56.4362
g4194.t1	4059	3746.93	0	0
g4195.t1	2865	2552.93	1.73097e-07	5.45615e-09
g4195.t2	2820	2507.93	18	0.577555
g4196.t1	513	239.28	0	0
g4197.t1	4572	4259.93	37	0.698933
g4198.t1	912	600.868	4	0.535695
g4199.t1	3816	3503.93	0	0
g4199.t2	4017	3704.93	0.000220356	4.7861e-06
g4199.t3	3897	3584.93	178.57	4.00833
g4199.t4	3963	3650.93	75.4298	1.66255
g4200.t1	885	574.352	33	4.62352
g4201.t1	3618	3305.93	0	0
g4201.t2	3699	3386.93	45	1.06916
g4202.t1	282	84.8727	1	0.948131
g4203.t1	336	116.767	0	0
g4204.t1	2253	1940.93	19	0.787734
g4205.t1	1047	734.932	4	0.437975
g4206.t1	1008	695.932	0	0
g4207.t1	6183	5870.93	13	0.178186
g4208.t1	5751	5438.93	197.657	2.92439
g4208.t2	5793	5480.93	0	0
g4208.t3	5844	5531.93	7.34255	0.106809
g4209.t1	1569	1256.93	44	2.81694
g4210.t1	951	639.375	23	2.89473
g4211.t1	1221	908.932	25	2.21332
g4212.t1	4629	4316.93	67	1.24892
g4213.t1	486	218.891	8	2.94102
g4214.t1	1431	1118.93	31	2.22943
g4215.t1	3597	3284.93	167	4.09097
g4216.t1	651	354.282	57	12.9468
g4217.t1	309	100.454	19	15.2203
g4218.t1	375	141.218	352	200.581
g4219.t1	3519	3206.93	62	1.55574
g4220.t1	1989	1676.93	776	37.2377
g4221.t1	456	196.873	0	0
g4222.t1	351	125.917	2	1.27815
g4223.t1	1170	857.932	11	1.03175
g4224.t1	216	51.8035	0	0
g4225.t1	4650	4337.93	34.6085	0.642003
g4225.t2	5097	4784.93	37.9353	0.637976
g4225.t3	453	194.732	20.4561	8.45323
g4226.t1	750	445.138	13	2.35009
g4227.t1	453	194.732	50.107	20.7061
g4227.t2	477	212.211	1359.89	515.672
g4228.t1	1449	1136.93	6	0.424672
g4229.t1	747	442.312	0	0
g4230.t1	222	54.6568	6	8.83372
g4231.t1	612	320.588	10	2.51009
g4232.t1	738	433.907	10	1.85456
g4233.t1	1326	1013.93	1029	81.6663
g4234.t1	405	160.836	43	21.514
g4235.t1	1635	1322.93	1364	82.9685
g4236.t1	882	571.381	460	64.7841
g4237.t1	2151	1838.93	82	3.58827
g4238.t1	2181	1868.93	35	1.50699
g4239.t1	1287	974.932	27	2.22857
g4240.t1	1254	941.932	13	1.11061
g4241.t1	1956	1643.93	57	2.79015
g4242.t1	399	156.938	60	30.7652
g4243.t1	720	417.142	51	9.83835
g4244.t1	852	542.399	13	1.92868
g4245.t1	555	272.619	18	5.31315
g4246.t1	852	542.399	66	9.79177
g4247.t1	510	236.995	485	164.679
g4248.t1	450	192.646	124	51.7963
g4249.t1	657	359.779	0	0
g4250.t1	1698	1385.93	10	0.580623
g4251.t1	1203	890.932	44	3.97415
g4252.t1	1275	962.932	90	7.52113
g4253.t1	297	93.3478	35	30.1717
g4254.t1	888	577.307	128	17.8418
g4255.t1	969	657.192	0	0
g4256.t1	618	325.733	0	0
g4257.t1	1401	1088.93	0	0
g4258.t1	1029	716.932	0	0
g4259.t1	891	580.233	0	0
g4260.t1	477	212.211	11	4.17121
g4261.t1	381	145.072	3	1.66408
g4262.t1	327	111.041	3	2.17407
g4263.t1	5133	4820.93	21	0.35053
g4264.t1	810	502.057	29	4.64816
g4265.t1	2697	2384.93	2	0.0674824
g4266.t1	351	125.917	0	0
g4267.t1	402	158.857	41	20.7689
g4268.t1	1173	860.932	132	12.3379
g4269.t1	2637	2324.93	48.6872	1.68516
g4269.t2	2685	2372.93	0	0
g4269.t3	2688	2375.93	151.643	5.136
g4269.t4	2697	2384.93	235.67	7.95177
g4270.t1	303	96.8765	109	90.5408
g4271.t1	546	265.41	79	23.9523
g4272.t1	3093	2780.93	55.239	1.59842
g4272.t2	3042	2729.93	7.76102	0.228772
g4273.t1	3018	2705.93	52	1.5464
g4274.t1	225	56.1522	0	0
g4275.t1	861	551.089	35.6647	5.20779
g4276.t1	1371	1058.93	0	0
g4277.t1	312	102.184	3.33526	2.62654
g4278.t1	1026	713.932	0	0
g4279.t1	2802	2489.93	227	7.33626
g4280.t1	1926	1613.93	51.1847	2.55206
g4280.t2	1896	1583.93	24.8153	1.26072
g4281.t1	270	78.3774	27	27.721
g4282.t1	999	686.932	220	25.7718
g4283.t1	1245	932.932	39	3.36396
g4284.t1	1230	917.932	8	0.70132
g4285.t1	1173	860.932	79	7.38405
g4286.t1	906	594.945	332	44.9053
g4287.t1	627	333.535	33	7.96176
g4288.t1	402	158.857	3854	1952.27
g4289.t1	246	66.0423	38	46.3018
g4290.t1	258	72.1908	30	33.4407
g4291.t1	1425	1112.93	105	7.59202
g4292.t1	567	282.362	89	25.3641
g4293.t1	1080	767.932	4	0.419154
g4294.t1	216	51.8035	0	0
g4295.t1	1074	761.932	7	0.739296
g4296.t1	1131	818.932	17	1.67047
g4297.t1	1140	827.932	74	7.19239
g4298.t1	1134	821.932	69.9155	6.84501
g4299.t1	900	589.067	0	0
g4299.t2	987	675.02	0	0
g4300.t1	1134	821.932	3.08451	0.301986
g4301.t1	1287	974.932	44.8066	3.69832
g4301.t2	1278	965.932	4.19341	0.349347
g4302.t1	1338	1025.93	51	4.00026
g4303.t1	213	50.4181	5	7.98032
g4304.t1	1929	1616.93	62	3.08558
g4305.t1	411	165.014	9021	4399.17
g4306.t1	555	272.619	28	8.2649
g4307.t1	567	282.362	45	12.8246
g4308.t1	1026	713.932	101	11.3842
g4309.t1	738	433.907	13	2.41092
g4310.t1	2301	1988.93	230	9.3056
g4311.t1	2796	2483.93	110	3.5636
g4312.t1	1125	812.932	191	18.9067
g4313.t1	681	381.088	3	0.63348
g4314.t1	369	137.22	11	6.45075
g4315.t1	897	586.098	20	2.74597
g4316.t1	678	378.419	0	0
g4317.t1	255	70.62	0	0
g4318.t1	330	113.091	0	0
g4319.t1	516	241.449	0	0
g4320.t1	3417	3104.93	1	0.025917
g4321.t1	243	64.6226	1	1.24524
g4322.t1	2547	2234.93	5	0.180029
g4323.t1	450	192.646	154.064	64.3544
g4324.t1	450	192.646	59.527	24.8652
g4325.t1	450	192.646	50.9149	21.2678
g4326.t1	450	192.646	1387.68	579.65
g4327.t1	1104	791.932	5	0.508064
g4328.t1	1074	761.932	3	0.316841
g4329.t1	1326	1013.93	111	8.80949
g4330.t1	3585	3272.93	52	1.27851
g4331.t1	1392	1079.93	6	0.447086
g4332.t1	252	69.0754	1	1.16497
g4333.t1	1890	1577.93	17	0.866956
g4334.t1	918	606.775	228	30.2373
g4335.t1	540	260.572	617	190.543
g4336.t1	1155	842.932	55	5.25057
g4337.t1	1536	1223.93	53	3.48462
g4338.t1	2517	2204.93	0	0
g4338.t2	2535	2222.93	96	3.47521
g4339.t1	729	425.525	0	0
g4340.t1	615	323.153	2	0.498033
g4341.t1	435	181.869	1	0.442464
g4342.t1	1503	1190.93	2.94114	0.198731
g4342.t2	681	381.088	0.0588617	0.0124292
g4343.t1	1215	902.932	57	5.07991
g4344.t1	753	447.917	30	5.38964
g4345.t1	711	408.813	13	2.55891
g4346.t1	270	78.3774	0	0
g4347.t1	2313	2000.93	43	1.72931
g4348.t1	714	411.544	322	62.9616
g4349.t1	333	114.863	1	0.700579
g4350.t1	4197	3884.93	100	2.07135
g4351.t1	324	109.331	0	0
g4352.t1	552	270.233	13	3.87117
g4353.t1	516	241.449	15	4.99922
g4354.t1	291	89.9521	2	1.78918
g4355.t1	2235	1922.93	73	3.05489
g4356.t1	1395	1082.93	982	72.9704
g4357.t1	879	568.469	463	65.5406
g4357.t2	879	568.469	463	65.5406
g4358.t1	1515	1202.93	62.3781	4.1728
g4358.t2	1665	1352.93	9.51164	0.565738
g4358.t3	1665	1352.93	15.1102	0.898735
g4359.t1	1539	1226.93	35	2.29554
g4360.t1	1038	725.932	229	25.3849
g4361.t1	822	513.583	32	5.0139
g4362.t1	810	502.057	13	2.08366
g4363.t1	1239	926.932	54	4.68794
g4364.t1	2046	1733.93	51	2.36687
g4365.t1	498	227.859	0	0
g4366.t1	2637	2324.93	39	1.34987
g4367.t1	1452	1139.93	319	22.519
g4368.t1	495	225.57	196	69.9215
g4369.t1	3210	2897.93	41	1.1385
g4370.t1	1035	722.932	96.5086	10.7425
g4370.t2	999	686.932	368.491	43.1668
g4371.t1	1818	1505.93	98	5.23669
g4372.t1	2259	1946.93	126	5.20782
g4373.t1	1569	1256.93	113	7.23441
g4374.t1	2307	1994.93	0	0
g4374.t2	2385	2072.93	477	18.517
g4375.t1	3597	3284.93	189	4.6299
g4376.t1	3723	3410.93	121	2.85462
g4377.t1	780	473.373	29	4.92981
g4378.t1	678	378.419	15	3.18974
g4379.t1	1605	1292.93	48	2.98746
g4380.t1	666	367.833	0	0
g4381.t1	282	84.8727	0	0
g4382.t1	933	621.569	4	0.517853
g4383.t1	1170	857.932	30	2.81388
g4384.t1	858	548.16	13	1.90841
g4385.t1	1563	1250.93	1	0.0643284
g4386.t1	462	201.337	0	0
g4387.t1	762	456.387	0	0
g4388.t1	1428	1115.93	0	0
g4389.t1	447	190.404	157	66.3531
g4390.t1	1443	1130.93	2	0.142308
g4391.t1	2328	2015.93	209	8.3427
g4392.t1	1122	809.932	93	9.23998
g4393.t1	3459	3146.93	211	5.3955
g4394.t1	981	669.106	31	3.72823
g4395.t1	630	336.148	27	6.46353
g4396.t1	1533	1220.93	183	12.0614
g4397.t1	318	105.85	359	272.923
g4398.t1	516	241.449	111	36.9942
g4399.t1	507	234.754	171.792	58.8881
g4400.t1	504	232.48	273.208	94.5679
g4401.t1	720	417.142	9	1.73618
g4402.t1	339	118.553	12	8.14525
g4403.t1	1626	1313.93	41	2.511
g4404.t1	3303	2990.93	29	0.780239
g4405.t1	2295	1982.93	8	0.324652
g4406.t1	2250	1937.93	144.333	5.99325
g4406.t2	5541	5228.93	79.2293	1.2193
g4406.t3	3171	2858.93	343.438	9.66676
g4407.t1	2325	2012.93	314	12.5527
g4408.t1	342	120.398	15	10.0256
g4409.t1	252	69.0754	4770	5556.89
g4410.t1	4710	4397.93	930.882	17.0327
g4410.t2	4743	4430.93	52.1183	0.946523
g4411.t1	633	338.614	35	8.31763
g4412.t1	318	105.85	14	10.6432
g4413.t1	642	346.459	10	2.32266
g4414.t1	1572	1259.93	19	1.21351
g4415.t1	1434	1121.93	8	0.573799
g4416.t1	798	490.585	271	44.452
g4417.t1	273	79.9276	3	3.02037
g4418.t1	870	559.687	85.0318	12.2257
g4418.t2	1122	809.932	3.96817	0.394256
g4419.t1	2073	1760.93	55	2.51337
g4420.t1	1107	794.932	39	3.94794
g4421.t1	6054	5741.93	91.3738	1.28056
g4422.t1	1521	1208.93	112	7.45508
g4423.t1	381	145.072	5	2.77347
g4424.t1	342	120.398	4	2.67349
g4425.t1	435	181.869	49	21.6807
g4426.t1	693	392.088	65	13.3403
g4427.t1	1707	1394.93	78	4.49964
g4427.t2	1743	1430.93	0	0
g4428.t1	1518	1205.93	37	2.46897
g4429.t1	651	354.282	31	7.04123
g4430.t1	1863	1550.93	269	13.9571
g4431.t1	795	487.724	1006	165.982
g4432.t1	735	431.122	20	3.73307
g4433.t1	1383	1070.93	158	11.8722
g4434.t1	483	216.512	21	7.80502
g4435.t1	321	107.42	0	0
g4436.t1	2046	1733.93	0	0
g4437.t1	1545	1232.93	0	0
g4438.t1	5658	5345.93	0	0
g4439.t1	7572	7259.93	2	0.0221684
g4440.t1	4554	4241.93	6	0.113821
g4441.t1	1806	1493.93	0	0
g4442.t1	969	657.192	0	0
g4443.t1	7488	7175.93	4	0.0448557
g4444.t1	744	439.531	0	0
g4445.t1	5205	4892.93	0.102407	0.00168421
g4445.t2	5184	4871.93	8.89759	0.146963
g4446.t1	3144	2831.93	0	0
g4446.t2	3147	2834.93	8	0.227083
g4447.t1	1401	1088.93	52	3.84272
g4448.t1	1860	1547.93	16.0719	0.835512
g4448.t2	1863	1550.93	7.92807	0.411349
g4449.t1	510	236.995	0	0
g4450.t1	423	173.4	4.07723	1.89213
g4450.t2	438	184.079	1.92277	0.840539
g4451.t1	402	158.857	0	0
g4452.t1	306	98.6304	0	0
g4453.t1	486	218.891	1	0.367628
g4454.t1	261	73.6558	0	0
g4455.t1	1251	938.932	22	1.88549
g4456.t1	495	225.57	22	7.84833
g4457.t1	1017	704.932	11	1.25569
g4458.t1	936	624.505	215	27.7038
g4459.t1	501	230.283	645	225.39
g4460.t1	2991	2678.93	1282	38.509
g4461.t1	1677	1364.93	0	0
g4462.t1	1881	1568.93	9	0.46161
g4463.t1	2508	2195.93	41	1.50245
g4464.t1	10260	9947.93	47.051	0.380603
g4464.t2	8943	8630.93	0	0
g4465.t1	1230	917.932	5	0.438325
g4466.t1	774	467.618	104	17.8969
g4467.t1	1638	1325.93	47	2.85242
g4468.t1	5787	5474.93	136	1.99893
g4469.t1	450	192.646	110	45.9484
g4470.t1	3855	3542.93	1576	35.7956
g4471.t1	3855	3542.93	0	0
g4471.t2	3648	3335.93	5	0.120612
g4472.t1	759	453.553	51	9.04854
g4473.t1	1503	1190.93	81	5.47311
g4474.t1	1530	1217.93	46	3.03928
g4475.t1	279	83.1601	0	0
g4476.t1	381	145.072	0	0
g4477.t1	807	499.239	11	1.77305
g4478.t1	1710	1397.93	106.198	6.11315
g4478.t2	1614	1301.93	93.8025	5.79779
g4479.t1	996	683.985	5	0.588247
g4480.t1	1500	1187.93	20	1.3548
g4481.t1	1053	740.932	64	6.95085
g4482.t1	738	433.907	9	1.6691
g4483.t1	1461	1148.93	90.527	6.34045
g4483.t2	1467	1154.93	182.473	12.7139
g4484.t1	414	167.136	0	0
g4485.t1	1149	836.932	1	0.0961493
g4486.t1	387	149.036	0	0
g4487.t1	396	154.953	0	0
g4488.t1	3207	2894.93	153	4.25294
g4489.t1	5670	5357.93	76	1.14144
g4490.t1	231	58.9454	10	13.6517
g4491.t1	1422	1109.93	53	3.84252
g4492.t1	1092	779.932	0	0
g4493.t1	771	464.812	0	0
g4494.t1	1731	1418.93	13	0.737256
g4495.t1	2916	2603.93	48	1.48336
g4496.t1	1392	1079.93	19	1.41577
g4497.t1	276	81.4765	0	0
g4498.t1	6486	6173.93	127	1.65531
g4499.t1	1125	812.932	52	5.14737
g4500.t1	1245	932.932	39	3.36396
g4501.t1	285	86.4718	372	346.182
g4502.t1	252	69.0754	1059	1233.7
g4503.t1	2358	2045.93	51	2.00593
g4504.t1	2043	1730.93	8	0.371917
g4505.t1	372	139.182	0	0
g4506.t1	1803	1490.93	34	1.83509
g4507.t1	216	51.8035	745	1157.27
g4508.t1	1029	716.932	42	4.7142
g4509.t1	1326	1013.93	26.7538	2.1233
g4510.t1	3621	3308.93	52.2462	1.27058
g4511.t1	3351	3038.93	331.25	8.77144
g4511.t2	3210	2897.93	123.75	3.43633
g4512.t1	975	663.141	21	2.5483
g4513.t1	1875	1562.93	110	5.66355
g4514.t1	483	216.512	9	3.34501
g4515.t1	546	265.41	47	14.2501
g4516.t1	681	381.088	0	0
g4517.t1	354	127.73	0	0
g4518.t1	1389	1076.93	150	11.2083
g4519.t1	234	60.2296	36	48.0982
g4520.t1	1599	1286.93	109	6.81565
g4521.t1	2001	1688.93	154	7.33745
g4522.t1	2670	2357.93	103	3.51514
g4523.t1	1179	866.932	1	0.0928221
g4524.t1	1143	830.932	36	3.48637
g4525.t1	294	91.684	7	6.14385
g4526.t1	441	186.23	11	4.75313
g4527.t1	1074	761.932	2473	261.183
g4528.t1	237	61.7306	12	15.6429
g4529.t1	2784	2471.93	159	5.17603
g4530.t1	696	394.933	10	2.03757
g4531.t1	621	328.336	9	2.20577
g4532.t1	564	279.852	15	4.31319
g4533.t1	804	496.303	27	4.37777
g4534.t1	1044	731.932	35	3.84799
g4535.t1	3555	3242.93	34	0.843679
g4536.t1	663	365.105	12	2.64484
g4537.t1	1461	1148.93	35	2.45138
g4538.t1	315	104.078	1	0.773177
g4539.t1	480	214.431	7	2.62692
g4540.t1	531	253.382	7	2.2231
g4541.t1	432	179.891	4	1.78931
g4542.t1	3198	2885.93	10	0.278837
g4543.t1	1740	1427.93	107	6.02994
g4544.t1	1314	1001.93	177	14.2158
g4545.t1	3948	3635.93	70	1.54924
g4546.t1	1512	1199.93	13	0.871813
g4547.t1	600	310.1	35	9.08244
g4548.t1	2991	2678.93	88	2.64337
g4549.t1	1662	1349.93	15	0.894161
g4550.t1	717	414.338	18	3.49586
g4551.t1	3621	3308.93	47	1.143
g4552.t1	1089	776.932	64	6.62878
g4553.t1	1680	1367.93	2706	159.184
g4554.t1	1038	725.932	79	8.75725
g4555.t1	1107	794.932	26	2.63196
g4556.t1	1368	1055.93	0	0
g4557.t1	1362	1049.93	1	0.0766435
g4558.t1	630	336.148	131	31.3601
g4559.t1	1713	1400.93	3	0.172322
g4560.t1	849	539.469	0	0
g4561.t1	249	67.6135	25	29.7538
g4562.t1	246	66.0423	10	12.1847
g4563.t1	1266	953.932	157.123	13.2544
g4563.t2	1377	1064.93	29.8285	2.25396
g4564.t1	1029	716.932	7.04854	0.791148
g4565.t1	1023	710.932	0	0
g4565.t2	921	609.743	8	1.05579
g4566.t1	3300	2987.93	18	0.484773
g4567.t1	1623	1310.93	10	0.613842
g4568.t1	1668	1355.93	0	0
g4569.t1	348	124.272	0	0
g4570.t1	276	81.4765	0	0
g4571.t1	294	91.684	79	69.3378
g4572.t1	438	184.079	1325	579.225
g4573.t1	360	131.568	171	104.588
g4574.t1	957	645.309	927.978	115.719
g4574.t2	801	493.406	466.061	76.0107
g4574.t3	762	456.387	995.961	175.609
g4575.t1	411	165.014	34	16.5804
g4576.t1	936	624.505	9	1.15969
g4577.t1	516	241.449	4	1.33312
g4578.t1	951	639.375	24	3.02059
g4579.t1	3150	2837.93	15	0.42533
g4580.t1	2076	1763.93	1629	74.3149
g4581.t1	621	328.336	1549	379.638
g4582.t1	582	294.943	29	7.91219
g4583.t1	876	565.528	85.7232	12.1978
g4583.t2	894	583.128	4.27675	0.590183
g4584.t1	987	675.02	0	0
g4585.t1	276	81.4765	7	6.91356
g4586.t1	1380	1067.93	24	1.80844
g4587.t1	252	69.0754	42	48.9286
g4588.t1	1164	851.932	14	1.32239
g4589.t1	429	177.683	0	0
g4590.t1	1089	776.932	2	0.207149
g4591.t1	1095	782.932	0	0
g4592.t1	1098	785.932	0	0
g4593.t1	549	267.857	0	0
g4594.t1	321	107.42	0	0
g4595.t1	408	162.819	0	0
g4596.t1	696	394.933	0	0
g4597.t1	651	354.282	1	0.227136
g4598.t1	273	79.9276	0	0
g4599.t1	642	346.459	132	30.6591
g4600.t1	1128	815.932	21	2.0711
g4601.t1	330	113.091	46	32.7316
g4602.t1	2526	2213.93	189	6.86964
g4603.t1	1068	755.932	54	5.74841
g4604.t1	3399	3086.93	132	3.44099
g4605.t1	1731	1418.93	27	1.53122
g4606.t1	1227	914.932	1547	136.062
g4607.t1	381	145.072	25	13.8674
g4608.t1	483	216.512	49	18.2117
g4609.t1	354	127.73	46	28.9801
g4610.t1	2985	2672.93	37	1.11391
g4611.t1	540	260.572	13	4.01469
g4612.t1	4332	4019.93	20	0.400357
g4613.t1	429	177.683	259	117.298
g4614.t1	975	663.141	19	2.3056
g4615.t1	243	64.6226	12	14.9428
g4616.t1	390	151.085	2	1.06523
g4617.t1	2418	2105.93	18	0.687804
g4618.t1	1674	1361.93	226	13.3533
g4619.t1	1248	935.932	394	33.8757
g4620.t1	876	565.528	2	0.284585
g4621.t1	951	639.375	10.9419	1.37712
g4622.t1	990	678.002	6.05814	0.719025
g4623.t1	1323	1010.93	0	0
g4624.t1	1854	1541.93	78	4.07067
g4625.t1	876	565.528	29	4.12649
g4626.t1	219	53.3625	6	9.04797
g4627.t1	336	116.767	19	13.094
g4628.t1	1731	1418.93	56	3.17587
g4629.t1	567	282.362	3	0.85497
g4630.t1	570	284.955	3	0.847192
g4631.t1	360	131.568	14	8.56276
g4632.t1	1062	749.932	21	2.25338
g4633.t1	387	149.036	0	0
g4634.t1	1293	980.932	0	0
g4635.t1	312	102.184	0	0
g4636.t1	1533	1220.93	68	4.48181
g4637.t1	1398	1085.93	366	27.1216
g4638.t1	1146	833.932	0	0
g4638.t2	1146	833.932	0	0
g4638.t3	1035	722.932	0	0
g4638.t4	477	212.211	0	0
g4639.t1	1152	839.932	0	0
g4640.t1	804	496.303	20	3.24279
g4641.t1	858	548.16	0	0
g4642.t1	321	107.42	0	0
g4643.t1	1116	803.932	6.06892	0.607476
g4644.t1	1095	782.932	44	4.52236
g4645.t1	6579	6266.93	32	0.410895
g4645.t2	6513	6200.93	0	0
g4646.t1	1299	986.932	39	3.1799
g4647.t1	552	270.233	2	0.595564
g4648.t1	1557	1244.93	56	3.61975
g4649.t1	1002	689.932	5	0.583177
g4650.t1	1941	1628.93	1	0.0494007
g4651.t1	2412	2099.93	25	0.958013
g4652.t1	783	476.25	0	0
g4653.t1	345	122.303	0	0
g4654.t1	1647	1334.93	10	0.602806
g4655.t1	1512	1199.93	50.191	3.36594
g4655.t2	1452	1139.93	390.809	27.5881
g4656.t1	456	196.873	323	132.024
g4657.t1	315	104.078	67	51.8029
g4658.t1	2097	1784.93	56	2.52466
g4659.t1	1401	1088.93	1	0.0738985
g4660.t1	474	210.106	0	0
g4661.t1	777	470.459	21	3.59198
g4662.t1	513	239.28	0	0
g4663.t1	255	70.62	0	0
g4664.t1	720	417.142	9	1.73618
g4665.t1	717	414.338	0	0
g4666.t1	1824	1511.93	65	3.45953
g4667.t1	5139	4826.93	5	0.0833557
g4668.t1	2394	2081.93	2	0.0773036
g4669.t1	2097	1784.93	35	1.57791
g4670.t1	615	323.153	11	2.73918
g4671.t1	1656	1343.93	37	2.21544
g4672.t1	2307	1994.93	66	2.66227
g4673.t1	243	64.6226	22	27.3952
g4674.t1	2433	2120.93	12	0.455293
g4674.t2	2454	2141.93	0	0
g4675.t1	609	317.933	0	0
g4676.t1	654	357.046	6	1.35227
g4677.t1	1440	1127.93	139	9.91673
g4678.t1	726	422.692	37	7.04392
g4679.t1	900	589.067	20	2.73213
g4680.t1	636	341.186	27	6.36809
g4681.t1	1008	695.932	42	4.85645
g4682.t1	312	102.184	9	7.08756
g4683.t1	657	359.779	239	53.4563
g4684.t1	1176	863.932	60	5.58867
g4685.t1	960	648.292	0	0
g4686.t1	2268	1955.93	221	9.09232
g4687.t1	2178	1865.93	22	0.948775
g4688.t1	894	583.128	0	0
g4689.t1	1794	1481.93	3	0.162903
g4689.t2	2034	1721.93	0	0
g4690.t1	306	98.6304	0	0
g4691.t1	1059	746.932	1	0.107735
g4692.t1	513	239.28	654	219.942
